Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-07-21,ORD202307210310,PRODELEC937,Power Bank,Electronics,PowerTech,86.83,1,86.83,CUST0390,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-07-21,ORD202307210988,PRODSPOR165,Water Bottle,Sports,PeakPerformance,166.5,1,166.5,CUST0696,New,Asia Pacific,Bangkok,Credit Card,Standard
2023-07-21,ORD202307211088,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,180.1,2,360.2,CUST1628,Regular,Asia Pacific,Singapore,Credit Card,Express
2023-07-21,ORD202307211581,PRODCLOT022,Denim Jeans,Clothing,FitWear,111.27,2,222.54,CUST1571,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-07-21,ORD202307214471,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,34.15,1,34.15,CUST0575,New,Asia Pacific,Bangkok,Credit Card,Express
2023-07-21,ORD202307214651,PRODCLOT314,Cotton T-Shirt,Clothing,ClassicThreads,32.81,4,131.24,CUST1427,New,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-07-21,ORD202307214923,PRODBOOK181,History Book,Books,ReadMore,37.03,1,37.03,CUST0899,Premium,Europe,Amsterdam,Digital Wallet,Next Day
2023-07-22,ORD202307220095,PRODELEC101,External SSD,Electronics,PowerTech,122.32,1,122.32,CUST0591,Regular,Latin America,São Paulo,Credit Card,Standard
2023-07-22,ORD202307220641,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,177.86,1,177.86,CUST0779,Regular,Europe,London,Bank Transfer,Standard
2023-07-22,ORD202307221205,PRODCLOT083,Sport Socks,Clothing,FitWear,102.3,1,102.3,CUST0865,Premium,Latin America,Buenos Aires,Digital Wallet,Standard
2023-07-22,ORD202307221452,PRODTOYS347,Stuffed Animal,Toys,FunFactory,17.48,2,34.96,CUST0580,Regular,Europe,Rome,Bank Transfer,Standard
2023-07-22,ORD202307222647,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,268.53,1,268.53,CUST0204,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-07-22,ORD202307223095,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,303.74,2,607.48,CUST1527,Regular,Latin America,Bogotá,PayPal,Standard
2023-07-22,ORD202307223276,PRODSPOR561,Resistance Bands,Sports,SportsPro,173.23,1,173.23,CUST1377,Regular,Latin America,Bogotá,PayPal,Standard
2023-07-22,ORD202307223556,PRODHOME924,Wall Clock,Home & Garden,CozyHome,95.36,2,190.72,CUST1144,Regular,Latin America,Lima,Credit Card,Standard
2023-07-22,ORD202307224323,PRODSPOR599,Gym Bag,Sports,FitLife,239.75,1,239.75,CUST0823,New,Asia Pacific,Sydney,PayPal,Standard
2023-07-23,ORD202307231008,PRODHOME850,Plant Pot,Home & Garden,GardenPro,391.19,1,391.19,CUST0898,Regular,Europe,Madrid,Bank Transfer,Standard
2023-07-23,ORD202307231343,PRODHOME153,Storage Bins,Home & Garden,GardenPro,177.62,1,177.62,CUST0625,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-07-23,ORD202307231481,PRODSPOR850,Jump Rope,Sports,AthleteX,111.25,1,111.25,CUST0641,New,Europe,Stockholm,Digital Wallet,Express
2023-07-23,ORD202307231950,PRODBOOK727,Business Strategy,Books,ReadMore,40.58,1,40.58,CUST0273,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-07-23,ORD202307232810,PRODSPOR283,Running Shoes,Sports,SportsPro,190.71,2,381.42,CUST0754,Regular,North America,New York,Credit Card,Standard
2023-07-23,ORD202307233475,PRODSPOR850,Jump Rope,Sports,ActiveGear,172.79,1,172.79,CUST1117,New,Latin America,São Paulo,Digital Wallet,Standard
2023-07-23,ORD202307233654,PRODBOOK933,Biography,Books,ReadMore,33.79,1,33.79,CUST1303,New,Europe,Amsterdam,Digital Wallet,Express
2023-07-23,ORD202307233902,PRODTOYS982,Puzzle Set,Toys,CreativePlay,82.43,1,82.43,CUST1283,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-07-24,ORD202307240150,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,135.57,2,271.14,CUST0563,Regular,Europe,Stockholm,Bank Transfer,Express
2023-07-24,ORD202307240336,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,134.35,1,134.35,CUST0197,Regular,North America,New York,Bank Transfer,Standard
2023-07-24,ORD202307240987,PRODSPOR259,Tennis Racket,Sports,AthleteX,102.82,5,514.1,CUST0220,New,Asia Pacific,Sydney,Bank Transfer,Express
2023-07-24,ORD202307241075,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,144.58,1,144.58,CUST0571,Regular,Asia Pacific,Singapore,Credit Card,Express
2023-07-24,ORD202307241225,PRODSPOR599,Gym Bag,Sports,ActiveGear,101.12,1,101.12,CUST0693,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-07-24,ORD202307241291,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,280.34,2,560.68,CUST0588,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-07-24,ORD202307241635,PRODBOOK358,Self-Help Guide,Books,TechBooks,40.86,1,40.86,CUST1271,Premium,Latin America,São Paulo,Digital Wallet,Express
2023-07-24,ORD202307243142,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,279.9,3,839.7,CUST0049,Premium,Europe,Stockholm,Digital Wallet,Express
2023-07-24,ORD202307243467,PRODELEC793,HDMI Cable,Electronics,TechPro,129.32,1,129.32,CUST0911,New,North America,Toronto,Credit Card,Express
2023-07-24,ORD202307243650,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,275.03,1,275.03,CUST0754,Regular,Latin America,Lima,PayPal,Standard
2023-07-24,ORD202307244034,PRODSPOR186,Sports Watch,Sports,FitLife,22.41,3,67.23,CUST0910,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-07-24,ORD202307244219,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,168.68,2,337.36,CUST0791,New,Latin America,Buenos Aires,PayPal,Standard
2023-07-25,ORD202307250220,PRODHOME154,Air Purifier,Home & Garden,GardenPro,202.41,1,202.41,CUST0780,New,Asia Pacific,Melbourne,Credit Card,Express
2023-07-25,ORD202307250630,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,268.36,1,268.36,CUST0318,Regular,Europe,Rome,Bank Transfer,Express
2023-07-25,ORD202307250755,PRODELEC665,USB-C Hub,Electronics,PowerTech,84.22,2,168.44,CUST0858,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-07-25,ORD202307251074,PRODSPOR850,Jump Rope,Sports,ActiveGear,224.06,1,224.06,CUST0040,Regular,North America,Boston,Bank Transfer,Standard
2023-07-25,ORD202307251561,PRODTOYS477,Educational Toy,Toys,KidJoy,23.71,1,23.71,CUST0069,Regular,North America,Chicago,Credit Card,Express
2023-07-25,ORD202307251886,PRODTOYS308,Art Supply Kit,Toys,FunFactory,48.38,1,48.38,CUST0759,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-07-25,ORD202307252714,PRODELEC591,Webcam,Electronics,SmartGear,186.09,2,372.18,CUST1191,Regular,Europe,Berlin,Credit Card,Standard
2023-07-25,ORD202307254259,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,325.13,1,325.13,CUST0867,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-07-25,ORD202307254309,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,120.03,1,120.03,CUST0875,New,North America,Toronto,Bank Transfer,Next Day
2023-07-25,ORD202307254498,PRODBOOK727,Business Strategy,Books,ReadMore,39.63,3,118.89,CUST0346,New,Europe,Amsterdam,Digital Wallet,Standard
2023-07-26,ORD202307260756,PRODELEC399,Wireless Mouse,Electronics,SmartGear,179.32,1,179.32,CUST1288,New,Latin America,Mexico City,Credit Card,Standard
2023-07-26,ORD202307262010,PRODTOYS308,Art Supply Kit,Toys,HappyToys,13.08,3,39.24,CUST0875,New,Europe,Berlin,Credit Card,Standard
2023-07-26,ORD202307262451,PRODTOYS452,Building Blocks,Toys,PlayTime,45.08,4,180.32,CUST0727,Regular,North America,Toronto,Credit Card,Standard
2023-07-26,ORD202307262648,PRODBOOK727,Business Strategy,Books,TechBooks,59.37,3,178.11,CUST1285,Regular,Latin America,Buenos Aires,Bank Transfer,Next Day
2023-07-26,ORD202307263926,PRODTOYS347,Stuffed Animal,Toys,PlayTime,85.67,2,171.34,CUST0488,New,Latin America,São Paulo,Credit Card,Standard
2023-07-26,ORD202307264997,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,28.61,2,57.22,CUST0906,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-07-27,ORD202307271010,PRODSPOR165,Water Bottle,Sports,SportsPro,22.65,1,22.65,CUST1428,Regular,Latin America,São Paulo,Credit Card,Standard
2023-07-27,ORD202307271065,PRODBOOK358,Self-Help Guide,Books,TechBooks,54.09,1,54.09,CUST1045,Regular,Europe,Paris,Credit Card,Standard
2023-07-27,ORD202307271538,PRODTOYS308,Art Supply Kit,Toys,FunFactory,35.31,1,35.31,CUST0087,New,North America,San Francisco,PayPal,Express
2023-07-27,ORD202307271938,PRODCLOT083,Sport Socks,Clothing,ActiveLife,20.81,1,20.81,CUST0429,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-07-27,ORD202307272293,PRODELEC937,Power Bank,Electronics,ConnectPlus,249.87,1,249.87,CUST1606,New,North America,Boston,Credit Card,Express
2023-07-27,ORD202307274883,PRODELEC238,Phone Charger,Electronics,DigitalEdge,22.21,2,44.42,CUST1329,New,North America,Chicago,PayPal,Standard
2023-07-28,ORD202307280202,PRODSPOR283,Running Shoes,Sports,ActiveGear,138.73,2,277.46,CUST0094,Premium,Asia Pacific,Tokyo,Bank Transfer,Express
2023-07-28,ORD202307281484,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,158.65,1,158.65,CUST0727,Regular,Asia Pacific,Tokyo,Digital Wallet,Express
2023-07-28,ORD202307283009,PRODTOYS699,Remote Control Car,Toys,CreativePlay,17.48,1,17.48,CUST1222,Premium,Europe,Paris,PayPal,Next Day
2023-07-28,ORD202307283368,PRODCLOT180,Wool Sweater,Clothing,FitWear,25.73,1,25.73,CUST0890,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-07-28,ORD202307283513,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,313.8,1,313.8,CUST1516,Regular,North America,Seattle,PayPal,Standard
2023-07-28,ORD202307283559,PRODTOYS982,Puzzle Set,Toys,HappyToys,14.91,2,29.82,CUST0671,Regular,Latin America,Mexico City,Credit Card,Standard
2023-07-28,ORD202307284287,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,66.01,5,330.05,CUST0319,Regular,Latin America,Lima,PayPal,Standard
2023-07-28,ORD202307284576,PRODTOYS788,Card Game,Toys,CreativePlay,42.62,2,85.24,CUST0173,Regular,North America,San Francisco,Digital Wallet,Standard
2023-07-29,ORD202307291348,PRODBOOK181,History Book,Books,KnowledgePress,30.93,1,30.93,CUST1448,Premium,North America,Toronto,Digital Wallet,Next Day
2023-07-29,ORD202307291958,PRODSPOR165,Water Bottle,Sports,AthleteX,214.4,4,857.6,CUST0544,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-07-29,ORD202307292346,PRODTOYS788,Card Game,Toys,KidJoy,28.21,4,112.84,CUST0140,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-07-29,ORD202307292430,PRODCLOT098,Baseball Cap,Clothing,FitWear,94.75,2,189.5,CUST0400,New,Latin America,Lima,Digital Wallet,Next Day
2023-07-29,ORD202307293325,PRODHOME153,Storage Bins,Home & Garden,ModernLiving,120.61,1,120.61,CUST1611,Regular,North America,Chicago,Credit Card,Standard
2023-07-29,ORD202307293672,PRODCLOT098,Baseball Cap,Clothing,FitWear,46.24,3,138.72,CUST1477,Premium,Latin America,Bogotá,Digital Wallet,Next Day
2023-07-29,ORD202307294197,PRODELEC162,Laptop Stand,Electronics,TechPro,226.88,1,226.88,CUST0842,Premium,Asia Pacific,Hong Kong,Credit Card,Standard
2023-07-30,ORD202307301827,PRODHOME924,Wall Clock,Home & Garden,GardenPro,47.35,1,47.35,CUST0016,New,North America,San Francisco,PayPal,Standard
2023-07-30,ORD202307302209,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,121.33,1,121.33,CUST1127,Regular,Asia Pacific,Seoul,Credit Card,Next Day
2023-07-30,ORD202307302730,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,266.48,3,799.44,CUST0135,Regular,North America,Chicago,PayPal,Next Day
2023-07-30,ORD202307303179,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,31.81,1,31.81,CUST0311,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-07-30,ORD202307303285,PRODHOME586,Cutting Board Set,Home & Garden,GardenPro,379.12,2,758.24,CUST1645,Regular,North America,Chicago,PayPal,Standard
2023-07-30,ORD202307303404,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,159.53,2,319.06,CUST0287,Regular,Europe,London,Digital Wallet,Standard
2023-07-30,ORD202307304406,PRODBOOK933,Biography,Books,ReadMore,13.3,1,13.3,CUST1616,Regular,North America,Boston,Bank Transfer,Express
2023-07-30,ORD202307304859,PRODELEC591,Webcam,Electronics,TechPro,168.23,2,336.46,CUST0213,Premium,Europe,London,Credit Card,Next Day
2023-07-31,ORD202307310303,PRODSPOR259,Tennis Racket,Sports,SportsPro,178.46,1,178.46,CUST1235,Regular,North America,Chicago,Credit Card,Express
2023-07-31,ORD202307310575,PRODCLOT042,Cargo Pants,Clothing,FitWear,17.94,1,17.94,CUST0011,Regular,Asia Pacific,Singapore,Credit Card,Standard
2023-07-31,ORD202307311140,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,119.55,1,119.55,CUST1119,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-07-31,ORD202307311812,PRODTOYS898,Board Game,Toys,FunFactory,12.83,1,12.83,CUST1342,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-07-31,ORD202307312146,PRODTOYS248,Action Figure,Toys,PlayTime,54.09,1,54.09,CUST0020,Regular,North America,San Francisco,Credit Card,Next Day
2023-07-31,ORD202307313684,PRODSPOR043,Foam Roller,Sports,PeakPerformance,150.99,3,452.97,CUST0059,New,Europe,Stockholm,Credit Card,Standard
2023-07-31,ORD202307314389,PRODSPOR283,Running Shoes,Sports,AthleteX,123.27,1,123.27,CUST0074,Premium,Latin America,Santiago,Digital Wallet,Express
2023-07-31,ORD202307314761,PRODTOYS452,Building Blocks,Toys,FunFactory,67.87,2,135.74,CUST1314,Regular,North America,Chicago,Credit Card,Next Day
2023-08-01,ORD202308010628,PRODBOOK390,Children's Book,Books,WisdomPublishing,58.85,1,58.85,CUST0148,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-08-01,ORD202308011019,PRODSPOR139,Dumbbell Set,Sports,AthleteX,113.23,1,113.23,CUST1039,Regular,North America,Boston,Credit Card,Standard
2023-08-01,ORD202308011346,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,58.3,1,58.3,CUST0289,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-08-01,ORD202308011375,PRODBOOK264,Fiction Novel,Books,ReadMore,25.18,1,25.18,CUST1427,New,Europe,Stockholm,Digital Wallet,Standard
2023-08-01,ORD202308011665,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,38.05,4,152.2,CUST1354,New,North America,Los Angeles,Digital Wallet,Next Day
2023-08-01,ORD202308011980,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,39.44,2,78.88,CUST1234,Regular,Latin America,Santiago,Credit Card,Standard
2023-08-01,ORD202308013468,PRODHOME153,Storage Bins,Home & Garden,CozyHome,33.99,2,67.98,CUST0180,New,Asia Pacific,Sydney,PayPal,Standard
2023-08-01,ORD202308013984,PRODCLOT180,Wool Sweater,Clothing,FitWear,117.18,1,117.18,CUST1300,Premium,North America,Los Angeles,Bank Transfer,Next Day
2023-08-01,ORD202308014161,PRODBOOK823,Cookbook,Books,TechBooks,52.76,1,52.76,CUST1179,Regular,Europe,Rome,Credit Card,Next Day
2023-08-02,ORD202308020656,PRODBOOK933,Biography,Books,TechBooks,31.04,5,155.2,CUST1299,Regular,Europe,Madrid,Digital Wallet,Standard
2023-08-02,ORD202308021068,PRODBOOK933,Biography,Books,KnowledgePress,42.83,2,85.66,CUST1516,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-08-02,ORD202308021478,PRODTOYS347,Stuffed Animal,Toys,PlayTime,89.05,5,445.25,CUST0764,Regular,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-08-02,ORD202308021759,PRODSPOR850,Jump Rope,Sports,SportsPro,187.97,1,187.97,CUST1099,Regular,Latin America,São Paulo,PayPal,Standard
2023-08-02,ORD202308022257,PRODTOYS347,Stuffed Animal,Toys,KidJoy,18.49,1,18.49,CUST0448,Regular,North America,Toronto,Digital Wallet,Express
2023-08-02,ORD202308022655,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,64.34,1,64.34,CUST0761,Regular,Asia Pacific,Melbourne,Credit Card,Standard
2023-08-02,ORD202308023382,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,128.69,1,128.69,CUST1464,Regular,Asia Pacific,Bangkok,Digital Wallet,Express
2023-08-02,ORD202308024228,PRODBOOK181,History Book,Books,KnowledgePress,25.21,2,50.42,CUST0307,Regular,Latin America,Santiago,PayPal,Standard
2023-08-02,ORD202308024918,PRODSPOR561,Resistance Bands,Sports,ActiveGear,228.13,2,456.26,CUST0274,Premium,North America,Los Angeles,Credit Card,Standard
2023-08-03,ORD202308031501,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,47.88,1,47.88,CUST1507,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-08-03,ORD202308032679,PRODTOYS248,Action Figure,Toys,KidJoy,28.41,3,85.23,CUST1076,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-08-03,ORD202308033409,PRODSPOR561,Resistance Bands,Sports,FitLife,34.09,2,68.18,CUST0766,Regular,North America,Toronto,Credit Card,Standard
2023-08-03,ORD202308033777,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,73.95,4,295.8,CUST1653,New,Latin America,São Paulo,PayPal,Express
2023-08-03,ORD202308034102,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,31.53,2,63.06,CUST1632,Regular,Asia Pacific,Tokyo,Credit Card,Express
2023-08-03,ORD202308034434,PRODSPOR599,Gym Bag,Sports,AthleteX,137.21,1,137.21,CUST1358,New,North America,Los Angeles,PayPal,Standard
2023-08-03,ORD202308034673,PRODTOYS452,Building Blocks,Toys,PlayTime,67.99,1,67.99,CUST1530,Regular,North America,Boston,Bank Transfer,Standard
2023-08-04,ORD202308040859,PRODTOYS898,Board Game,Toys,CreativePlay,64.11,2,128.22,CUST1347,Premium,Europe,Paris,Credit Card,Standard
2023-08-04,ORD202308040976,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,58.09,1,58.09,CUST0288,New,Europe,Madrid,Digital Wallet,Standard
2023-08-04,ORD202308041928,PRODTOYS788,Card Game,Toys,HappyToys,72.03,1,72.03,CUST1223,Regular,Europe,Madrid,PayPal,Standard
2023-08-04,ORD202308042132,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,114.18,1,114.18,CUST0835,Premium,North America,Los Angeles,Digital Wallet,Next Day
2023-08-04,ORD202308043038,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,24.89,1,24.89,CUST1574,New,North America,Boston,PayPal,Express
2023-08-04,ORD202308043167,PRODHOME924,Wall Clock,Home & Garden,CozyHome,336.53,1,336.53,CUST0326,New,Latin America,Mexico City,Credit Card,Standard
2023-08-05,ORD202308050539,PRODSPOR850,Jump Rope,Sports,ActiveGear,100.48,1,100.48,CUST1536,New,Asia Pacific,Bangkok,PayPal,Standard
2023-08-05,ORD202308051136,PRODCLOT363,Running Jacket,Clothing,FitWear,124.89,2,249.78,CUST0161,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-08-05,ORD202308052772,PRODBOOK181,History Book,Books,KnowledgePress,20.86,1,20.86,CUST0626,Premium,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-08-05,ORD202308053733,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,44.29,2,88.58,CUST0856,Regular,Europe,Madrid,Bank Transfer,Standard
2023-08-05,ORD202308053797,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,222.63,1,222.63,CUST1344,Regular,Latin America,São Paulo,PayPal,Standard
2023-08-05,ORD202308054538,PRODBOOK823,Cookbook,Books,PageTurner,19.77,1,19.77,CUST0824,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-08-05,ORD202308054579,PRODELEC238,Phone Charger,Electronics,ConnectPlus,233.74,1,233.74,CUST0977,Premium,Europe,Berlin,PayPal,Standard
2023-08-06,ORD202308060030,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,57.49,1,57.49,CUST1335,Regular,Europe,Stockholm,Digital Wallet,Express
2023-08-06,ORD202308060037,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,63.34,3,190.02,CUST0693,Regular,Latin America,Buenos Aires,Credit Card,Next Day
2023-08-06,ORD202308061031,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,294.96,1,294.96,CUST1246,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-08-06,ORD202308063084,PRODSPOR165,Water Bottle,Sports,FitLife,174.58,1,174.58,CUST0194,New,Latin America,São Paulo,Digital Wallet,Standard
2023-08-06,ORD202308064081,PRODSPOR186,Sports Watch,Sports,AthleteX,62.71,1,62.71,CUST0743,Regular,Latin America,Lima,Bank Transfer,Standard
2023-08-06,ORD202308064404,PRODSPOR283,Running Shoes,Sports,ActiveGear,194.38,1,194.38,CUST1152,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-08-07,ORD202308071898,PRODBOOK148,Travel Guide,Books,TechBooks,43.2,1,43.2,CUST1157,Regular,Latin America,Mexico City,Credit Card,Express
2023-08-07,ORD202308073122,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,152.06,1,152.06,CUST1620,Regular,Europe,Rome,Digital Wallet,Standard
2023-08-07,ORD202308073544,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,102.84,1,102.84,CUST1305,Regular,Europe,Amsterdam,PayPal,Express
2023-08-08,ORD202308080259,PRODHOME850,Plant Pot,Home & Garden,CozyHome,26.71,4,106.84,CUST0604,Regular,North America,Seattle,PayPal,Express
2023-08-08,ORD202308080427,PRODBOOK148,Travel Guide,Books,ReadMore,24.78,1,24.78,CUST0930,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-08-08,ORD202308083422,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,233.69,1,233.69,CUST0842,Premium,Europe,Paris,PayPal,Express
2023-08-08,ORD202308083871,PRODCLOT098,Baseball Cap,Clothing,TrendSet,113.21,1,113.21,CUST1593,New,Latin America,Buenos Aires,PayPal,Standard
2023-08-08,ORD202308084476,PRODSPOR283,Running Shoes,Sports,ActiveGear,205.82,1,205.82,CUST1455,New,North America,San Francisco,PayPal,Standard
2023-08-08,ORD202308084978,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,227.81,1,227.81,CUST0473,Regular,North America,Boston,Credit Card,Standard
2023-08-09,ORD202308091219,PRODTOYS248,Action Figure,Toys,PlayTime,59.91,1,59.91,CUST0047,Premium,Latin America,São Paulo,Credit Card,Next Day
2023-08-09,ORD202308091278,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,65.63,1,65.63,CUST1655,New,North America,New York,Credit Card,Standard
2023-08-09,ORD202308092783,PRODELEC162,Laptop Stand,Electronics,SmartGear,155.11,1,155.11,CUST0269,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-08-09,ORD202308093413,PRODTOYS982,Puzzle Set,Toys,CreativePlay,64.76,1,64.76,CUST0652,New,Asia Pacific,Hong Kong,Digital Wallet,Next Day
2023-08-09,ORD202308093615,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,319.09,2,638.18,CUST0003,Premium,Europe,Madrid,Credit Card,Next Day
2023-08-09,ORD202308094825,PRODELEC665,USB-C Hub,Electronics,PowerTech,257.8,3,773.4,CUST0821,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-08-09,ORD202308094925,PRODSPOR259,Tennis Racket,Sports,ActiveGear,169.05,1,169.05,CUST0024,Regular,Latin America,São Paulo,Bank Transfer,Standard
2023-08-10,ORD202308100109,PRODELEC162,Laptop Stand,Electronics,TechPro,194.9,1,194.9,CUST1111,Regular,Asia Pacific,Sydney,Bank Transfer,Standard
2023-08-10,ORD202308101115,PRODELEC101,External SSD,Electronics,ConnectPlus,100.9,3,302.7,CUST1066,Premium,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-08-10,ORD202308101122,PRODTOYS248,Action Figure,Toys,HappyToys,74.02,1,74.02,CUST0194,New,Europe,Madrid,Digital Wallet,Standard
2023-08-10,ORD202308102800,PRODCLOT042,Cargo Pants,Clothing,TrendSet,24.44,1,24.44,CUST0655,Regular,North America,San Francisco,Digital Wallet,Standard
2023-08-10,ORD202308103384,PRODSPOR283,Running Shoes,Sports,ActiveGear,77.18,1,77.18,CUST0366,Regular,Europe,Stockholm,Credit Card,Standard
2023-08-10,ORD202308104268,PRODTOYS248,Action Figure,Toys,PlayTime,58.44,2,116.88,CUST0643,New,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-08-10,ORD202308104662,PRODCLOT363,Running Jacket,Clothing,FitWear,65.32,3,195.96,CUST0372,Regular,Europe,Madrid,Digital Wallet,Standard
2023-08-11,ORD202308110100,PRODTOYS788,Card Game,Toys,FunFactory,43.76,2,87.52,CUST1551,Premium,North America,Toronto,Credit Card,Standard
2023-08-11,ORD202308110302,PRODBOOK823,Cookbook,Books,ReadMore,59.52,3,178.56,CUST0793,Premium,Asia Pacific,Seoul,Bank Transfer,Standard
2023-08-11,ORD202308113050,PRODSPOR043,Foam Roller,Sports,PeakPerformance,214.99,2,429.98,CUST0742,Regular,North America,San Francisco,Bank Transfer,Next Day
2023-08-11,ORD202308114621,PRODELEC101,External SSD,Electronics,ConnectPlus,260.04,2,520.08,CUST0967,New,Latin America,Bogotá,Digital Wallet,Standard
2023-08-11,ORD202308114870,PRODSPOR165,Water Bottle,Sports,FitLife,220.5,1,220.5,CUST0630,Premium,Europe,Rome,PayPal,Next Day
2023-08-12,ORD202308120372,PRODBOOK946,Data Science Handbook,Books,ReadMore,17.07,1,17.07,CUST0954,Regular,North America,Los Angeles,Bank Transfer,Express
2023-08-12,ORD202308120750,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,214.02,1,214.02,CUST1227,Premium,Latin America,São Paulo,Bank Transfer,Standard
2023-08-12,ORD202308122055,PRODTOYS248,Action Figure,Toys,FunFactory,49.38,1,49.38,CUST0022,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-08-12,ORD202308123828,PRODSPOR165,Water Bottle,Sports,ActiveGear,136.07,1,136.07,CUST0366,Regular,North America,Toronto,PayPal,Standard
2023-08-13,ORD202308133645,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,320.68,1,320.68,CUST0588,Regular,Europe,Rome,Digital Wallet,Express
2023-08-13,ORD202308133736,PRODBOOK933,Biography,Books,ReadMore,40.73,1,40.73,CUST1612,Regular,Asia Pacific,Sydney,PayPal,Standard
