Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-08-05,ORD202308054111,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,153.05,2,306.1,CUST0435,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-08-06,ORD202308060453,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,44.24,1,44.24,CUST0544,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-08-06,ORD202308061204,PRODHOME850,Plant Pot,Home & Garden,GardenPro,47.32,1,47.32,CUST0071,Regular,Asia Pacific,Singapore,Credit Card,Express
2023-08-06,ORD202308064042,PRODBOOK358,Self-Help Guide,Books,PageTurner,53.68,2,107.36,CUST0285,Regular,Latin America,Mexico City,PayPal,Express
2023-08-06,ORD202308064980,PRODBOOK727,Business Strategy,Books,PageTurner,42.54,2,85.08,CUST0766,Regular,Latin America,Santiago,PayPal,Express
2023-08-07,ORD202308070744,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,60.22,1,60.22,CUST0524,Regular,North America,New York,PayPal,Express
2023-08-07,ORD202308071822,PRODCLOT160,Winter Scarf,Clothing,FitWear,67.14,1,67.14,CUST0028,New,Latin America,São Paulo,PayPal,Standard
2023-08-08,ORD202308081672,PRODCLOT363,Running Jacket,Clothing,ActiveLife,142.05,1,142.05,CUST1351,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-08-08,ORD202308084073,PRODBOOK390,Children's Book,Books,PageTurner,37.14,1,37.14,CUST0238,New,Europe,Amsterdam,Bank Transfer,Standard
2023-08-08,ORD202308084330,PRODBOOK264,Fiction Novel,Books,PageTurner,38.68,1,38.68,CUST0329,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-08-08,ORD202308084486,PRODBOOK264,Fiction Novel,Books,ReadMore,16.42,2,32.84,CUST0583,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-08-08,ORD202308084565,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,135.52,1,135.52,CUST0018,Regular,Europe,Stockholm,PayPal,Standard
2023-08-08,ORD202308084675,PRODHOME924,Wall Clock,Home & Garden,CozyHome,136.38,5,681.9,CUST1130,New,Europe,Amsterdam,Bank Transfer,Standard
2023-08-09,ORD202308090179,PRODELEC937,Power Bank,Electronics,TechPro,230.17,1,230.17,CUST0321,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-08-09,ORD202308090425,PRODCLOT083,Sport Socks,Clothing,ActiveLife,48.0,2,96.0,CUST1417,New,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-08-09,ORD202308090627,PRODELEC399,Wireless Mouse,Electronics,PowerTech,146.47,3,439.41,CUST0583,Premium,Europe,Berlin,PayPal,Express
2023-08-09,ORD202308090979,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,85.34,1,85.34,CUST0794,Regular,Asia Pacific,Bangkok,Credit Card,Next Day
2023-08-09,ORD202308091938,PRODHOME726,Door Mat,Home & Garden,CozyHome,203.56,2,407.12,CUST0398,New,Latin America,Lima,PayPal,Express
2023-08-09,ORD202308092026,PRODTOYS898,Board Game,Toys,HappyToys,88.26,2,176.52,CUST1608,Premium,North America,New York,PayPal,Next Day
2023-08-09,ORD202308092053,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,84.08,2,168.16,CUST1189,Regular,Europe,Madrid,Credit Card,Express
2023-08-09,ORD202308093016,PRODTOYS477,Educational Toy,Toys,KidJoy,80.39,1,80.39,CUST0270,Regular,North America,Seattle,Digital Wallet,Standard
2023-08-09,ORD202308094044,PRODCLOT022,Denim Jeans,Clothing,UrbanStyle,118.92,1,118.92,CUST0184,New,Europe,Stockholm,Credit Card,Standard
2023-08-09,ORD202308094363,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,373.29,1,373.29,CUST1192,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-08-10,ORD202308100127,PRODCLOT160,Winter Scarf,Clothing,TrendSet,107.88,2,215.76,CUST0880,Regular,Latin America,Bogotá,Credit Card,Express
2023-08-10,ORD202308100234,PRODELEC238,Phone Charger,Electronics,PowerTech,128.89,3,386.67,CUST0542,New,Asia Pacific,Melbourne,PayPal,Standard
2023-08-10,ORD202308100945,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,186.4,2,372.8,CUST0601,Regular,Asia Pacific,Seoul,PayPal,Express
2023-08-10,ORD202308102301,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,250.46,1,250.46,CUST0635,Regular,North America,Chicago,Digital Wallet,Standard
2023-08-10,ORD202308102371,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,39.54,1,39.54,CUST0022,Premium,North America,Seattle,Bank Transfer,Next Day
2023-08-10,ORD202308102562,PRODELEC937,Power Bank,Electronics,TechPro,40.22,1,40.22,CUST0611,Premium,Europe,Paris,Bank Transfer,Express
2023-08-10,ORD202308102914,PRODHOME924,Wall Clock,Home & Garden,CozyHome,313.87,3,941.61,CUST0202,Regular,Europe,Stockholm,Credit Card,Next Day
2023-08-10,ORD202308103579,PRODELEC238,Phone Charger,Electronics,TechPro,91.79,2,183.58,CUST0055,Regular,North America,San Francisco,Digital Wallet,Standard
2023-08-10,ORD202308104050,PRODBOOK829,Python Programming,Books,KnowledgePress,58.67,3,176.01,CUST1164,New,Europe,Stockholm,Bank Transfer,Standard
2023-08-10,ORD202308104982,PRODSPOR850,Jump Rope,Sports,FitLife,138.37,2,276.74,CUST1434,New,Latin America,São Paulo,Credit Card,Express
2023-08-11,ORD202308110692,PRODHOME924,Wall Clock,Home & Garden,CozyHome,207.17,2,414.34,CUST1140,New,Europe,Amsterdam,Digital Wallet,Express
2023-08-11,ORD202308111357,PRODSPOR259,Tennis Racket,Sports,FitLife,152.74,4,610.96,CUST0528,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-08-11,ORD202308111436,PRODBOOK181,History Book,Books,PageTurner,11.7,3,35.1,CUST0495,Regular,North America,Seattle,Bank Transfer,Standard
2023-08-11,ORD202308111732,PRODSPOR186,Sports Watch,Sports,FitLife,212.35,1,212.35,CUST0937,New,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-08-11,ORD202308113005,PRODSPOR165,Water Bottle,Sports,AthleteX,243.3,1,243.3,CUST0879,Regular,Europe,Berlin,Credit Card,Standard
2023-08-11,ORD202308113375,PRODHOME726,Door Mat,Home & Garden,CozyHome,333.82,1,333.82,CUST0918,Premium,North America,Chicago,Bank Transfer,Express
2023-08-11,ORD202308113462,PRODTOYS452,Building Blocks,Toys,PlayTime,86.87,4,347.48,CUST0195,Premium,North America,Boston,Digital Wallet,Next Day
2023-08-11,ORD202308113824,PRODTOYS248,Action Figure,Toys,CreativePlay,10.17,1,10.17,CUST0226,Regular,North America,New York,Bank Transfer,Standard
2023-08-11,ORD202308113991,PRODSPOR283,Running Shoes,Sports,FitLife,108.67,2,217.34,CUST0882,Regular,North America,New York,Bank Transfer,Standard
2023-08-11,ORD202308114538,PRODTOYS308,Art Supply Kit,Toys,PlayTime,45.86,3,137.58,CUST1044,New,Asia Pacific,Singapore,PayPal,Standard
2023-08-11,ORD202308114984,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,21.92,3,65.76,CUST0097,Regular,Latin America,São Paulo,Bank Transfer,Standard
2023-08-12,ORD202308120369,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,27.89,4,111.56,CUST0228,Regular,Latin America,Lima,Bank Transfer,Standard
2023-08-12,ORD202308121255,PRODTOYS452,Building Blocks,Toys,KidJoy,82.6,2,165.2,CUST0539,Regular,North America,Toronto,Credit Card,Standard
2023-08-12,ORD202308122239,PRODELEC238,Phone Charger,Electronics,PowerTech,135.51,1,135.51,CUST0276,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-08-12,ORD202308124490,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,82.52,1,82.52,CUST0797,New,Latin America,Buenos Aires,Digital Wallet,Standard
2023-08-12,ORD202308124726,PRODTOYS452,Building Blocks,Toys,HappyToys,38.87,3,116.61,CUST0696,Regular,North America,Los Angeles,Credit Card,Express
2023-08-12,ORD202308124956,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,151.15,2,302.3,CUST0229,Regular,North America,Toronto,PayPal,Next Day
2023-08-13,ORD202308133575,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,109.02,1,109.02,CUST1581,Regular,North America,Seattle,Digital Wallet,Standard
2023-08-13,ORD202308133877,PRODELEC399,Wireless Mouse,Electronics,SmartGear,20.29,2,40.58,CUST0806,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-08-14,ORD202308141973,PRODSPOR850,Jump Rope,Sports,FitLife,170.65,5,853.25,CUST0290,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-08-14,ORD202308142043,PRODTOYS477,Educational Toy,Toys,FunFactory,40.49,2,80.98,CUST0312,Regular,North America,Toronto,Digital Wallet,Next Day
2023-08-14,ORD202308143730,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,147.16,2,294.32,CUST1273,Premium,North America,Boston,PayPal,Next Day
2023-08-14,ORD202308143800,PRODELEC162,Laptop Stand,Electronics,ConnectPlus,287.71,3,863.13,CUST1147,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-08-14,ORD202308144207,PRODTOYS477,Educational Toy,Toys,FunFactory,51.87,2,103.74,CUST1524,Regular,Europe,London,PayPal,Next Day
2023-08-14,ORD202308144474,PRODBOOK264,Fiction Novel,Books,ReadMore,36.49,1,36.49,CUST1036,New,North America,Chicago,Digital Wallet,Standard
2023-08-15,ORD202308150223,PRODTOYS699,Remote Control Car,Toys,HappyToys,16.53,1,16.53,CUST1094,Regular,North America,Toronto,Credit Card,Standard
2023-08-15,ORD202308151249,PRODBOOK181,History Book,Books,KnowledgePress,20.67,1,20.67,CUST0679,New,Europe,Amsterdam,Digital Wallet,Express
2023-08-15,ORD202308151269,PRODHOME726,Door Mat,Home & Garden,ComfortZone,333.86,1,333.86,CUST1513,Regular,Latin America,Mexico City,Credit Card,Express
2023-08-15,ORD202308152542,PRODBOOK148,Travel Guide,Books,ReadMore,51.78,2,103.56,CUST0194,Regular,North America,New York,Credit Card,Standard
2023-08-15,ORD202308153546,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,387.29,1,387.29,CUST1041,New,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-08-15,ORD202308154825,PRODELEC101,External SSD,Electronics,PowerTech,193.19,1,193.19,CUST0713,New,Europe,Paris,PayPal,Standard
2023-08-15,ORD202308154912,PRODCLOT180,Wool Sweater,Clothing,FitWear,103.24,4,412.96,CUST0191,New,Europe,Stockholm,Digital Wallet,Express
2023-08-16,ORD202308160228,PRODBOOK181,History Book,Books,PageTurner,47.96,2,95.92,CUST0669,Regular,North America,Boston,Credit Card,Express
2023-08-16,ORD202308162323,PRODTOYS699,Remote Control Car,Toys,KidJoy,33.87,3,101.61,CUST1310,New,Europe,Amsterdam,PayPal,Next Day
2023-08-16,ORD202308162825,PRODTOYS308,Art Supply Kit,Toys,KidJoy,25.36,1,25.36,CUST0232,Regular,Asia Pacific,Singapore,Credit Card,Next Day
2023-08-16,ORD202308163530,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,158.78,1,158.78,CUST1279,Regular,Latin America,Bogotá,Credit Card,Standard
2023-08-16,ORD202308164595,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,364.52,1,364.52,CUST0617,New,Latin America,São Paulo,PayPal,Standard
2023-08-16,ORD202308164801,PRODELEC591,Webcam,Electronics,ConnectPlus,146.38,3,439.14,CUST0024,Regular,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-08-17,ORD202308170091,PRODBOOK829,Python Programming,Books,PageTurner,13.25,3,39.75,CUST0935,Regular,Europe,Madrid,Digital Wallet,Next Day
2023-08-17,ORD202308172050,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,54.12,1,54.12,CUST1198,Regular,Europe,Stockholm,Credit Card,Express
2023-08-17,ORD202308172172,PRODBOOK829,Python Programming,Books,WisdomPublishing,11.3,2,22.6,CUST1318,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-08-17,ORD202308172278,PRODTOYS452,Building Blocks,Toys,FunFactory,56.88,5,284.4,CUST0867,Regular,North America,Chicago,PayPal,Standard
2023-08-17,ORD202308172644,PRODTOYS898,Board Game,Toys,KidJoy,46.87,3,140.61,CUST1033,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-08-17,ORD202308174423,PRODCLOT160,Winter Scarf,Clothing,UrbanStyle,62.91,1,62.91,CUST0662,Regular,Europe,Paris,Digital Wallet,Express
2023-08-17,ORD202308174756,PRODELEC399,Wireless Mouse,Electronics,TechPro,212.27,2,424.54,CUST0416,New,Europe,London,Bank Transfer,Express
2023-08-18,ORD202308180112,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,118.53,5,592.65,CUST0301,Regular,Europe,Berlin,PayPal,Standard
2023-08-18,ORD202308181702,PRODSPOR283,Running Shoes,Sports,ActiveGear,196.83,1,196.83,CUST0028,New,Europe,Madrid,Credit Card,Express
2023-08-18,ORD202308181726,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,72.91,3,218.73,CUST1577,Regular,Europe,Paris,Digital Wallet,Standard
2023-08-18,ORD202308181896,PRODTOYS982,Puzzle Set,Toys,KidJoy,32.52,1,32.52,CUST1205,Regular,Europe,Stockholm,Digital Wallet,Express
2023-08-18,ORD202308182044,PRODTOYS788,Card Game,Toys,PlayTime,27.47,1,27.47,CUST0746,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-08-18,ORD202308183186,PRODSPOR139,Dumbbell Set,Sports,AthleteX,155.13,1,155.13,CUST1408,New,Asia Pacific,Seoul,Digital Wallet,Standard
2023-08-19,ORD202308190796,PRODSPOR283,Running Shoes,Sports,ActiveGear,161.08,3,483.24,CUST0905,New,Latin America,Mexico City,PayPal,Express
2023-08-19,ORD202308192279,PRODBOOK358,Self-Help Guide,Books,PageTurner,40.97,1,40.97,CUST0601,Regular,North America,New York,Credit Card,Standard
2023-08-19,ORD202308192953,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,83.18,1,83.18,CUST1342,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-08-19,ORD202308192961,PRODBOOK727,Business Strategy,Books,KnowledgePress,49.41,4,197.64,CUST0921,Regular,North America,Seattle,Digital Wallet,Express
2023-08-19,ORD202308193043,PRODTOYS788,Card Game,Toys,PlayTime,11.95,3,35.85,CUST0871,Regular,Latin America,São Paulo,Credit Card,Standard
2023-08-19,ORD202308193701,PRODSPOR283,Running Shoes,Sports,FitLife,222.13,4,888.52,CUST0384,New,North America,New York,PayPal,Standard
2023-08-19,ORD202308194252,PRODSPOR561,Resistance Bands,Sports,PeakPerformance,79.11,1,79.11,CUST1539,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-08-20,ORD202308201144,PRODSPOR165,Water Bottle,Sports,FitLife,165.89,3,497.67,CUST1036,New,Latin America,São Paulo,Bank Transfer,Express
2023-08-20,ORD202308203026,PRODTOYS347,Stuffed Animal,Toys,PlayTime,65.83,2,131.66,CUST0933,Regular,Europe,Paris,PayPal,Express
2023-08-20,ORD202308203430,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,273.5,4,1094.0,CUST0359,New,Asia Pacific,Sydney,Credit Card,Express
2023-08-21,ORD202308210005,PRODSPOR139,Dumbbell Set,Sports,AthleteX,59.88,1,59.88,CUST0488,Regular,Europe,London,Credit Card,Standard
2023-08-21,ORD202308210162,PRODSPOR561,Resistance Bands,Sports,ActiveGear,197.91,1,197.91,CUST0828,Regular,North America,Toronto,Credit Card,Standard
2023-08-21,ORD202308211479,PRODTOYS452,Building Blocks,Toys,KidJoy,72.43,1,72.43,CUST0920,Regular,North America,San Francisco,Credit Card,Standard
2023-08-21,ORD202308211560,PRODHOME726,Door Mat,Home & Garden,ModernLiving,199.81,1,199.81,CUST1123,Premium,Latin America,Buenos Aires,Credit Card,Express
2023-08-21,ORD202308211867,PRODELEC101,External SSD,Electronics,PowerTech,141.94,4,567.76,CUST0334,Regular,North America,Toronto,Bank Transfer,Next Day
2023-08-21,ORD202308213307,PRODSPOR283,Running Shoes,Sports,FitLife,209.99,2,419.98,CUST0483,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-08-21,ORD202308214091,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,76.14,2,152.28,CUST1275,Regular,Latin America,Lima,PayPal,Standard
2023-08-21,ORD202308214169,PRODELEC238,Phone Charger,Electronics,DigitalEdge,140.82,1,140.82,CUST1079,New,Latin America,São Paulo,PayPal,Express
2023-08-21,ORD202308214351,PRODTOYS477,Educational Toy,Toys,CreativePlay,47.22,4,188.88,CUST0871,Regular,Latin America,Mexico City,Credit Card,Standard
2023-08-21,ORD202308214949,PRODSPOR283,Running Shoes,Sports,FitLife,180.48,2,360.96,CUST0607,Regular,Europe,Amsterdam,Digital Wallet,Express
2023-08-22,ORD202308220987,PRODCLOT098,Baseball Cap,Clothing,FitWear,74.38,2,148.76,CUST1384,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-08-22,ORD202308224469,PRODTOYS788,Card Game,Toys,FunFactory,47.65,1,47.65,CUST1044,New,Asia Pacific,Hong Kong,PayPal,Standard
2023-08-23,ORD202308230670,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,26.76,2,53.52,CUST1415,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-08-23,ORD202308230926,PRODSPOR850,Jump Rope,Sports,ActiveGear,104.19,1,104.19,CUST0332,Regular,North America,Boston,PayPal,Standard
2023-08-23,ORD202308232192,PRODBOOK390,Children's Book,Books,PageTurner,25.31,1,25.31,CUST1478,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-08-23,ORD202308232409,PRODTOYS452,Building Blocks,Toys,HappyToys,37.11,3,111.33,CUST1468,Regular,Europe,Rome,Bank Transfer,Standard
2023-08-23,ORD202308232492,PRODTOYS982,Puzzle Set,Toys,PlayTime,62.23,4,248.92,CUST0987,New,Asia Pacific,Tokyo,Digital Wallet,Express
2023-08-23,ORD202308232816,PRODBOOK829,Python Programming,Books,KnowledgePress,56.03,1,56.03,CUST0183,New,Asia Pacific,Singapore,Bank Transfer,Standard
2023-08-24,ORD202308240720,PRODHOME726,Door Mat,Home & Garden,CozyHome,389.32,1,389.32,CUST1312,Regular,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-08-24,ORD202308243256,PRODELEC591,Webcam,Electronics,PowerTech,174.33,1,174.33,CUST0160,Regular,Europe,Paris,Credit Card,Next Day
2023-08-24,ORD202308243397,PRODCLOT022,Denim Jeans,Clothing,FitWear,33.6,3,100.8,CUST1477,New,Europe,Rome,Digital Wallet,Standard
2023-08-24,ORD202308244075,PRODBOOK181,History Book,Books,TechBooks,11.29,1,11.29,CUST1191,Regular,Europe,Amsterdam,PayPal,Standard
2023-08-25,ORD202308250060,PRODBOOK727,Business Strategy,Books,WisdomPublishing,47.13,4,188.52,CUST0307,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-08-25,ORD202308250991,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,115.21,2,230.42,CUST1660,Regular,North America,Seattle,PayPal,Express
2023-08-25,ORD202308252437,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,116.86,3,350.58,CUST1031,Regular,North America,Los Angeles,PayPal,Standard
2023-08-25,ORD202308252750,PRODHOME153,Storage Bins,Home & Garden,CozyHome,116.97,3,350.91,CUST0349,New,Latin America,Bogotá,PayPal,Express
2023-08-25,ORD202308253028,PRODCLOT363,Running Jacket,Clothing,UrbanStyle,70.05,1,70.05,CUST1312,Regular,Latin America,São Paulo,Bank Transfer,Express
2023-08-25,ORD202308253185,PRODBOOK181,History Book,Books,ReadMore,14.46,1,14.46,CUST0510,New,North America,Boston,PayPal,Standard
2023-08-25,ORD202308253257,PRODELEC793,HDMI Cable,Electronics,SmartGear,216.52,2,433.04,CUST1562,Regular,North America,Los Angeles,PayPal,Next Day
2023-08-25,ORD202308254402,PRODELEC591,Webcam,Electronics,SmartGear,142.23,1,142.23,CUST1624,New,Asia Pacific,Melbourne,Digital Wallet,Express
2023-08-26,ORD202308260102,PRODSPOR165,Water Bottle,Sports,AthleteX,147.48,1,147.48,CUST0099,New,North America,Boston,Credit Card,Standard
2023-08-26,ORD202308260103,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,153.78,1,153.78,CUST0212,Regular,North America,Toronto,Bank Transfer,Standard
2023-08-26,ORD202308261472,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,21.54,3,64.62,CUST1623,New,Europe,Amsterdam,Bank Transfer,Standard
2023-08-26,ORD202308262448,PRODTOYS477,Educational Toy,Toys,FunFactory,72.76,3,218.28,CUST0883,Regular,North America,Boston,PayPal,Standard
2023-08-26,ORD202308262632,PRODELEC101,External SSD,Electronics,SmartGear,193.95,1,193.95,CUST0296,New,Asia Pacific,Hong Kong,PayPal,Standard
2023-08-26,ORD202308263392,PRODTOYS982,Puzzle Set,Toys,CreativePlay,82.8,1,82.8,CUST1571,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-08-26,ORD202308263924,PRODBOOK181,History Book,Books,ReadMore,54.12,1,54.12,CUST0424,Regular,North America,Los Angeles,Credit Card,Next Day
2023-08-26,ORD202308264300,PRODCLOT314,Cotton T-Shirt,Clothing,FitWear,140.2,2,280.4,CUST0592,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-08-27,ORD202308270315,PRODELEC591,Webcam,Electronics,TechPro,171.15,1,171.15,CUST1086,New,North America,Seattle,Credit Card,Standard
2023-08-27,ORD202308271220,PRODBOOK264,Fiction Novel,Books,ReadMore,59.73,1,59.73,CUST0555,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-08-27,ORD202308271460,PRODTOYS347,Stuffed Animal,Toys,HappyToys,14.8,2,29.6,CUST0381,Premium,Latin America,Santiago,PayPal,Standard
2023-08-27,ORD202308272188,PRODTOYS308,Art Supply Kit,Toys,KidJoy,81.19,1,81.19,CUST1560,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-08-27,ORD202308272393,PRODBOOK358,Self-Help Guide,Books,TechBooks,27.43,3,82.29,CUST1425,Premium,Latin America,Buenos Aires,Bank Transfer,Next Day
2023-08-27,ORD202308272690,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,177.86,1,177.86,CUST1504,Premium,North America,San Francisco,PayPal,Express
2023-08-27,ORD202308273897,PRODTOYS699,Remote Control Car,Toys,PlayTime,55.76,4,223.04,CUST0147,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-08-27,ORD202308274970,PRODSPOR722,Yoga Mat,Sports,SportsPro,61.47,1,61.47,CUST1212,Regular,Europe,Rome,Digital Wallet,Standard
2023-08-28,ORD202308280341,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,149.85,3,449.55,CUST1656,Regular,Latin America,São Paulo,Credit Card,Standard
2023-08-28,ORD202308280483,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,373.67,2,747.34,CUST0296,New,Asia Pacific,Seoul,Credit Card,Standard
2023-08-28,ORD202308280657,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,61.88,2,123.76,CUST1075,Regular,Europe,Paris,Digital Wallet,Express
2023-08-28,ORD202308280746,PRODHOME726,Door Mat,Home & Garden,ModernLiving,362.61,4,1450.44,CUST1469,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-08-28,ORD202308280802,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,57.2,2,114.4,CUST1234,Regular,Latin America,São Paulo,Bank Transfer,Next Day
2023-08-28,ORD202308281340,PRODHOME924,Wall Clock,Home & Garden,GardenPro,382.74,2,765.48,CUST0773,Regular,Latin America,Lima,Credit Card,Standard
2023-08-28,ORD202308282844,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,243.91,3,731.73,CUST0329,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-08-28,ORD202308282869,PRODSPOR186,Sports Watch,Sports,ActiveGear,33.37,2,66.74,CUST1051,Premium,Europe,Paris,Bank Transfer,Express
2023-08-28,ORD202308282972,PRODSPOR043,Foam Roller,Sports,PeakPerformance,202.65,1,202.65,CUST0797,New,North America,Toronto,Digital Wallet,Express
2023-08-28,ORD202308283508,PRODBOOK181,History Book,Books,KnowledgePress,40.61,1,40.61,CUST0179,New,North America,Boston,Credit Card,Standard
2023-08-28,ORD202308284752,PRODSPOR722,Yoga Mat,Sports,FitLife,238.57,1,238.57,CUST0724,Regular,Europe,Stockholm,Digital Wallet,Standard
2023-08-28,ORD202308284933,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,296.7,1,296.7,CUST1168,Premium,Europe,Stockholm,Bank Transfer,Next Day
2023-08-29,ORD202308290961,PRODCLOT042,Cargo Pants,Clothing,FitWear,85.3,3,255.9,CUST1128,Regular,Europe,London,Bank Transfer,Standard
2023-08-29,ORD202308291485,PRODSPOR850,Jump Rope,Sports,SportsPro,196.53,2,393.06,CUST0193,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-08-29,ORD202308291881,PRODELEC937,Power Bank,Electronics,ConnectPlus,26.83,1,26.83,CUST0396,Premium,Latin America,São Paulo,Digital Wallet,Next Day
2023-08-29,ORD202308294558,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,128.02,1,128.02,CUST1582,Premium,Europe,Madrid,PayPal,Standard
2023-08-29,ORD202308294622,PRODTOYS308,Art Supply Kit,Toys,HappyToys,66.21,2,132.42,CUST1140,New,Latin America,São Paulo,Credit Card,Standard
2023-08-30,ORD202308300078,PRODBOOK358,Self-Help Guide,Books,ReadMore,50.21,2,100.42,CUST0851,Regular,Latin America,Santiago,Credit Card,Standard
2023-08-30,ORD202308301992,PRODTOYS308,Art Supply Kit,Toys,HappyToys,39.65,1,39.65,CUST0193,Regular,Latin America,Mexico City,Bank Transfer,Standard
2023-08-30,ORD202308302368,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,138.64,2,277.28,CUST0624,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-08-30,ORD202308303543,PRODSPOR283,Running Shoes,Sports,PeakPerformance,73.38,2,146.76,CUST0005,Regular,Latin America,Santiago,Digital Wallet,Standard
2023-08-30,ORD202308304969,PRODSPOR599,Gym Bag,Sports,AthleteX,210.15,1,210.15,CUST0957,Regular,North America,San Francisco,PayPal,Standard
2023-08-31,ORD202308310537,PRODBOOK946,Data Science Handbook,Books,PageTurner,31.17,2,62.34,CUST0331,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-08-31,ORD202308310702,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,89.29,1,89.29,CUST0182,Regular,North America,Toronto,Bank Transfer,Standard
2023-08-31,ORD202308310869,PRODCLOT083,Sport Socks,Clothing,FitWear,122.04,1,122.04,CUST0539,Regular,Latin America,São Paulo,Digital Wallet,Express
2023-08-31,ORD202308311063,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,126.81,2,253.62,CUST1063,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-08-31,ORD202308311923,PRODSPOR259,Tennis Racket,Sports,ActiveGear,135.28,1,135.28,CUST0545,Regular,Europe,Amsterdam,Digital Wallet,Standard
2023-08-31,ORD202308312088,PRODSPOR043,Foam Roller,Sports,PeakPerformance,77.6,1,77.6,CUST0501,Premium,Europe,Rome,Bank Transfer,Express
