Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-08-19,ORD202308191134,PRODSPOR599,Gym Bag,Sports,FitLife,161.45,1,161.45,CUST1598,Regular,Europe,Madrid,Credit Card,Standard
2023-08-19,ORD202308191240,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,59.98,1,59.98,CUST1184,Regular,Europe,Berlin,Credit Card,Standard
2023-08-19,ORD202308193407,PRODELEC591,Webcam,Electronics,DigitalEdge,137.72,3,413.16,CUST0749,New,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-08-19,ORD202308193766,PRODTOYS982,Puzzle Set,Toys,CreativePlay,14.24,2,28.48,CUST1047,Regular,Latin America,Buenos Aires,PayPal,Express
2023-08-19,ORD202308194459,PRODCLOT600,Hoodie,Clothing,ActiveLife,70.45,1,70.45,CUST1496,Regular,Latin America,Lima,Credit Card,Express
2023-08-20,ORD202308200399,PRODSPOR599,Gym Bag,Sports,FitLife,108.58,1,108.58,CUST1003,Regular,North America,San Francisco,Credit Card,Express
2023-08-20,ORD202308200962,PRODSPOR850,Jump Rope,Sports,SportsPro,145.62,1,145.62,CUST0446,Premium,Asia Pacific,Sydney,Credit Card,Next Day
2023-08-20,ORD202308201045,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,283.54,2,567.08,CUST0647,New,North America,Toronto,PayPal,Next Day
2023-08-20,ORD202308201819,PRODHOME154,Air Purifier,Home & Garden,ComfortZone,86.75,1,86.75,CUST0891,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-08-20,ORD202308204540,PRODSPOR283,Running Shoes,Sports,ActiveGear,50.33,2,100.66,CUST0269,Regular,North America,New York,Bank Transfer,Standard
2023-08-21,ORD202308210820,PRODTOYS477,Educational Toy,Toys,CreativePlay,80.48,5,402.4,CUST1302,New,North America,Seattle,Credit Card,Standard
2023-08-21,ORD202308210955,PRODSPOR561,Resistance Bands,Sports,ActiveGear,227.93,1,227.93,CUST0152,New,Asia Pacific,Seoul,Bank Transfer,Express
2023-08-21,ORD202308211043,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,129.29,1,129.29,CUST0084,New,Latin America,São Paulo,Digital Wallet,Next Day
2023-08-21,ORD202308211868,PRODHOME924,Wall Clock,Home & Garden,ComfortZone,269.94,2,539.88,CUST0029,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-08-21,ORD202308212768,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,112.26,1,112.26,CUST0927,Regular,Europe,Berlin,Bank Transfer,Standard
2023-08-21,ORD202308212919,PRODCLOT042,Cargo Pants,Clothing,TrendSet,74.97,1,74.97,CUST0141,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-08-22,ORD202308222090,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,343.03,1,343.03,CUST1634,Regular,North America,Toronto,Bank Transfer,Express
2023-08-22,ORD202308222937,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,123.65,3,370.95,CUST1400,Regular,Latin America,Mexico City,Credit Card,Standard
2023-08-22,ORD202308223077,PRODTOYS452,Building Blocks,Toys,CreativePlay,81.69,1,81.69,CUST1366,New,Asia Pacific,Melbourne,Credit Card,Standard
2023-08-22,ORD202308223158,PRODBOOK148,Travel Guide,Books,WisdomPublishing,26.12,3,78.36,CUST1320,Premium,Latin America,Santiago,PayPal,Next Day
2023-08-22,ORD202308223188,PRODHOME153,Storage Bins,Home & Garden,GardenPro,100.97,3,302.91,CUST0420,New,Europe,Berlin,Bank Transfer,Next Day
2023-08-22,ORD202308223230,PRODBOOK390,Children's Book,Books,ReadMore,59.47,2,118.94,CUST1638,New,Europe,Berlin,PayPal,Standard
2023-08-22,ORD202308223272,PRODBOOK823,Cookbook,Books,WisdomPublishing,54.51,1,54.51,CUST0750,Regular,North America,Boston,Bank Transfer,Express
2023-08-22,ORD202308223448,PRODSPOR599,Gym Bag,Sports,PeakPerformance,79.86,1,79.86,CUST0904,Regular,Europe,Paris,Bank Transfer,Standard
2023-08-22,ORD202308223634,PRODTOYS347,Stuffed Animal,Toys,FunFactory,77.68,2,155.36,CUST1649,Regular,North America,Boston,Bank Transfer,Standard
2023-08-22,ORD202308224303,PRODHOME154,Air Purifier,Home & Garden,ModernLiving,96.56,2,193.12,CUST1512,Regular,Europe,Rome,Credit Card,Next Day
2023-08-23,ORD202308230314,PRODSPOR186,Sports Watch,Sports,FitLife,40.83,3,122.49,CUST0966,Regular,Asia Pacific,Sydney,PayPal,Standard
2023-08-23,ORD202308231998,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,33.27,1,33.27,CUST1299,Premium,Asia Pacific,Singapore,Bank Transfer,Express
2023-08-23,ORD202308233312,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,283.99,1,283.99,CUST0969,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-08-23,ORD202308234211,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,244.58,1,244.58,CUST1411,Regular,Latin America,Santiago,Bank Transfer,Express
2023-08-23,ORD202308234917,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,104.2,2,208.4,CUST1558,Regular,Asia Pacific,Seoul,Digital Wallet,Express
2023-08-24,ORD202308240534,PRODSPOR043,Foam Roller,Sports,PeakPerformance,79.67,3,239.01,CUST0131,New,North America,Los Angeles,PayPal,Standard
2023-08-24,ORD202308240834,PRODSPOR165,Water Bottle,Sports,AthleteX,203.58,3,610.74,CUST1026,Regular,Asia Pacific,Sydney,PayPal,Express
2023-08-24,ORD202308241636,PRODELEC101,External SSD,Electronics,PowerTech,68.31,3,204.93,CUST0741,Regular,Latin America,Buenos Aires,PayPal,Express
2023-08-24,ORD202308241742,PRODELEC399,Wireless Mouse,Electronics,SmartGear,23.39,4,93.56,CUST1417,Regular,North America,Boston,Digital Wallet,Express
2023-08-24,ORD202308242547,PRODCLOT180,Wool Sweater,Clothing,ActiveLife,94.22,2,188.44,CUST1075,Regular,Europe,Rome,PayPal,Standard
2023-08-24,ORD202308242808,PRODSPOR165,Water Bottle,Sports,FitLife,178.26,1,178.26,CUST0981,New,North America,Toronto,Credit Card,Standard
2023-08-24,ORD202308243546,PRODBOOK148,Travel Guide,Books,PageTurner,56.58,4,226.32,CUST0770,Regular,Latin America,Santiago,Digital Wallet,Next Day
2023-08-24,ORD202308244285,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,35.27,3,105.81,CUST0605,New,Latin America,Lima,PayPal,Standard
2023-08-25,ORD202308250182,PRODSPOR043,Foam Roller,Sports,PeakPerformance,142.69,1,142.69,CUST0328,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-08-25,ORD202308252337,PRODTOYS452,Building Blocks,Toys,CreativePlay,19.07,1,19.07,CUST1504,Regular,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-08-25,ORD202308252634,PRODELEC162,Laptop Stand,Electronics,TechPro,39.33,2,78.66,CUST0875,New,Asia Pacific,Tokyo,Digital Wallet,Express
2023-08-25,ORD202308254746,PRODELEC238,Phone Charger,Electronics,ConnectPlus,221.81,1,221.81,CUST1365,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-08-26,ORD202308260980,PRODHOME154,Air Purifier,Home & Garden,CozyHome,123.52,2,247.04,CUST1077,Regular,Europe,Rome,Digital Wallet,Standard
2023-08-26,ORD202308260996,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,99.02,2,198.04,CUST0096,Premium,Latin America,Mexico City,Credit Card,Express
2023-08-26,ORD202308261759,PRODBOOK727,Business Strategy,Books,PageTurner,58.92,4,235.68,CUST1509,New,North America,Toronto,Credit Card,Express
2023-08-26,ORD202308263040,PRODSPOR599,Gym Bag,Sports,ActiveGear,233.73,4,934.92,CUST1444,New,Asia Pacific,Sydney,Credit Card,Standard
2023-08-26,ORD202308263237,PRODBOOK264,Fiction Novel,Books,ReadMore,31.13,3,93.39,CUST1062,New,Europe,Berlin,Credit Card,Standard
2023-08-27,ORD202308270500,PRODHOME817,Desk Lamp,Home & Garden,ModernLiving,180.49,1,180.49,CUST0464,Regular,North America,Seattle,Digital Wallet,Standard
2023-08-27,ORD202308270945,PRODTOYS477,Educational Toy,Toys,HappyToys,32.25,1,32.25,CUST0558,Regular,Asia Pacific,Sydney,Credit Card,Express
2023-08-27,ORD202308272126,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,106.1,1,106.1,CUST0433,Premium,North America,San Francisco,Bank Transfer,Express
2023-08-27,ORD202308274100,PRODTOYS308,Art Supply Kit,Toys,FunFactory,82.03,1,82.03,CUST1610,Premium,North America,New York,PayPal,Express
2023-08-27,ORD202308274312,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,28.46,2,56.92,CUST0360,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-08-27,ORD202308274508,PRODSPOR186,Sports Watch,Sports,AthleteX,188.78,2,377.56,CUST0315,New,Latin America,Mexico City,Credit Card,Express
2023-08-28,ORD202308280628,PRODBOOK829,Python Programming,Books,KnowledgePress,55.55,2,111.1,CUST0744,Regular,North America,Los Angeles,Digital Wallet,Standard
2023-08-28,ORD202308281324,PRODBOOK390,Children's Book,Books,TechBooks,14.98,1,14.98,CUST1472,New,Latin America,Mexico City,PayPal,Express
2023-08-28,ORD202308282610,PRODSPOR283,Running Shoes,Sports,AthleteX,196.12,1,196.12,CUST1092,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-08-28,ORD202308282759,PRODTOYS308,Art Supply Kit,Toys,PlayTime,17.78,2,35.56,CUST0721,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-08-28,ORD202308283169,PRODTOYS518,Outdoor Play Set,Toys,KidJoy,61.25,1,61.25,CUST1431,Regular,North America,Seattle,Digital Wallet,Next Day
2023-08-28,ORD202308283665,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,59.58,5,297.9,CUST0775,Regular,Latin America,Santiago,Bank Transfer,Express
2023-08-28,ORD202308284708,PRODELEC591,Webcam,Electronics,PowerTech,276.74,2,553.48,CUST1482,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-08-29,ORD202308290236,PRODCLOT600,Hoodie,Clothing,FitWear,149.39,4,597.56,CUST0274,Premium,Asia Pacific,Tokyo,PayPal,Express
2023-08-29,ORD202308291788,PRODCLOT363,Running Jacket,Clothing,TrendSet,91.91,1,91.91,CUST0905,Regular,Latin America,São Paulo,Digital Wallet,Express
2023-08-29,ORD202308292233,PRODBOOK727,Business Strategy,Books,WisdomPublishing,52.96,1,52.96,CUST1280,Regular,Europe,London,Credit Card,Express
2023-08-29,ORD202308292486,PRODELEC238,Phone Charger,Electronics,PowerTech,280.32,1,280.32,CUST0312,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-08-29,ORD202308294171,PRODCLOT042,Cargo Pants,Clothing,TrendSet,64.65,3,193.95,CUST1059,Regular,Latin America,Bogotá,PayPal,Next Day
2023-08-30,ORD202308300195,PRODSPOR599,Gym Bag,Sports,AthleteX,134.06,1,134.06,CUST0031,Regular,Europe,Madrid,Credit Card,Standard
2023-08-30,ORD202308300866,PRODSPOR186,Sports Watch,Sports,AthleteX,57.46,1,57.46,CUST0011,New,Asia Pacific,Singapore,Bank Transfer,Standard
2023-08-30,ORD202308301848,PRODBOOK823,Cookbook,Books,WisdomPublishing,27.87,1,27.87,CUST1432,New,Europe,Madrid,Digital Wallet,Standard
2023-08-30,ORD202308301889,PRODTOYS347,Stuffed Animal,Toys,PlayTime,54.67,2,109.34,CUST0154,New,Latin America,São Paulo,Bank Transfer,Express
2023-08-30,ORD202308302421,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,319.79,2,639.58,CUST0085,New,Europe,Berlin,Digital Wallet,Standard
2023-08-30,ORD202308302744,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,245.32,1,245.32,CUST0937,Regular,Europe,Amsterdam,Bank Transfer,Standard
2023-08-30,ORD202308302967,PRODSPOR561,Resistance Bands,Sports,AthleteX,133.39,2,266.78,CUST0025,Regular,Europe,London,Digital Wallet,Standard
2023-08-30,ORD202308303260,PRODCLOT180,Wool Sweater,Clothing,TrendSet,53.29,3,159.87,CUST0738,Regular,Latin America,São Paulo,PayPal,Standard
2023-08-30,ORD202308304301,PRODSPOR850,Jump Rope,Sports,ActiveGear,220.8,4,883.2,CUST0607,Regular,North America,Chicago,Bank Transfer,Express
2023-08-30,ORD202308304441,PRODSPOR561,Resistance Bands,Sports,SportsPro,177.87,1,177.87,CUST0209,Regular,North America,New York,Bank Transfer,Standard
2023-08-30,ORD202308304643,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,53.31,2,106.62,CUST1168,Regular,Europe,Amsterdam,Credit Card,Standard
2023-08-30,ORD202308304767,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,40.6,1,40.6,CUST0784,Regular,Latin America,Buenos Aires,Digital Wallet,Express
2023-08-31,ORD202308310265,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,274.21,3,822.63,CUST0964,New,Latin America,Mexico City,PayPal,Express
2023-08-31,ORD202308310278,PRODSPOR850,Jump Rope,Sports,FitLife,33.43,2,66.86,CUST0043,New,Europe,Berlin,Bank Transfer,Express
2023-08-31,ORD202308310295,PRODSPOR259,Tennis Racket,Sports,ActiveGear,93.67,1,93.67,CUST1012,Premium,Europe,Berlin,Bank Transfer,Standard
2023-08-31,ORD202308310585,PRODELEC591,Webcam,Electronics,TechPro,245.3,3,735.9,CUST1431,Regular,Europe,Berlin,Bank Transfer,Standard
2023-08-31,ORD202308312488,PRODCLOT180,Wool Sweater,Clothing,FitWear,106.83,1,106.83,CUST0355,Regular,Europe,London,Bank Transfer,Standard
2023-08-31,ORD202308312723,PRODHOME924,Wall Clock,Home & Garden,GardenPro,175.64,1,175.64,CUST0792,Regular,Asia Pacific,Sydney,Bank Transfer,Express
2023-08-31,ORD202308314170,PRODCLOT160,Winter Scarf,Clothing,TrendSet,138.34,2,276.68,CUST1530,Regular,North America,Boston,Credit Card,Standard
2023-08-31,ORD202308314413,PRODSPOR722,Yoga Mat,Sports,SportsPro,68.13,2,136.26,CUST0137,Regular,North America,Toronto,Bank Transfer,Standard
2023-08-31,ORD202308314414,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,124.63,2,249.26,CUST1472,New,Latin America,São Paulo,Credit Card,Express
2023-08-31,ORD202308314995,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,27.26,2,54.52,CUST0531,Regular,Europe,Paris,Credit Card,Standard
2023-09-01,ORD202309010557,PRODBOOK933,Biography,Books,TechBooks,25.95,2,51.9,CUST0717,Premium,Latin America,São Paulo,Bank Transfer,Next Day
2023-09-01,ORD202309012315,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,109.58,3,328.74,CUST0295,New,Asia Pacific,Singapore,Bank Transfer,Express
2023-09-01,ORD202309012475,PRODHOME153,Storage Bins,Home & Garden,GardenPro,155.39,2,310.78,CUST0316,Regular,Latin America,Bogotá,Bank Transfer,Express
2023-09-01,ORD202309012657,PRODTOYS248,Action Figure,Toys,KidJoy,51.57,4,206.28,CUST0361,Regular,Asia Pacific,Singapore,PayPal,Express
2023-09-01,ORD202309012907,PRODBOOK264,Fiction Novel,Books,KnowledgePress,39.1,2,78.2,CUST1648,Regular,Asia Pacific,Seoul,Bank Transfer,Express
2023-09-01,ORD202309013008,PRODBOOK390,Children's Book,Books,KnowledgePress,26.41,4,105.64,CUST0032,Regular,Latin America,Lima,PayPal,Next Day
2023-09-01,ORD202309013278,PRODTOYS477,Educational Toy,Toys,HappyToys,75.32,4,301.28,CUST0824,New,Europe,Berlin,PayPal,Express
2023-09-01,ORD202309013296,PRODELEC005,Bluetooth Headphones,Electronics,ConnectPlus,245.94,3,737.82,CUST0710,Premium,Latin America,São Paulo,Credit Card,Next Day
2023-09-01,ORD202309013605,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,79.33,1,79.33,CUST0617,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-09-01,ORD202309013659,PRODSPOR599,Gym Bag,Sports,PeakPerformance,238.34,1,238.34,CUST0877,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-09-01,ORD202309014041,PRODTOYS982,Puzzle Set,Toys,CreativePlay,85.47,1,85.47,CUST1349,Regular,Europe,Stockholm,Digital Wallet,Express
2023-09-01,ORD202309014645,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,50.31,3,150.93,CUST1403,Regular,Asia Pacific,Bangkok,PayPal,Standard
2023-09-02,ORD202309023254,PRODBOOK829,Python Programming,Books,KnowledgePress,40.76,1,40.76,CUST0879,New,Asia Pacific,Bangkok,Credit Card,Standard
2023-09-02,ORD202309023366,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,63.15,1,63.15,CUST1117,New,Latin America,Santiago,Credit Card,Standard
2023-09-02,ORD202309024159,PRODCLOT363,Running Jacket,Clothing,ActiveLife,37.37,1,37.37,CUST0519,Premium,Asia Pacific,Singapore,Credit Card,Next Day
2023-09-02,ORD202309024766,PRODHOME154,Air Purifier,Home & Garden,HomeEssentials,53.26,1,53.26,CUST1619,Premium,Europe,London,Bank Transfer,Next Day
2023-09-03,ORD202309030371,PRODELEC238,Phone Charger,Electronics,PowerTech,224.2,2,448.4,CUST1425,New,North America,San Francisco,PayPal,Standard
2023-09-03,ORD202309031054,PRODSPOR186,Sports Watch,Sports,AthleteX,198.48,3,595.44,CUST0287,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-09-03,ORD202309031554,PRODBOOK933,Biography,Books,ReadMore,51.82,1,51.82,CUST1249,New,North America,Chicago,Digital Wallet,Express
2023-09-03,ORD202309031675,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,231.11,2,462.22,CUST1015,Regular,Asia Pacific,Hong Kong,Credit Card,Standard
2023-09-03,ORD202309031748,PRODCLOT464,Canvas Sneakers,Clothing,ClassicThreads,60.26,1,60.26,CUST1185,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-09-03,ORD202309032291,PRODSPOR259,Tennis Racket,Sports,ActiveGear,170.2,2,340.4,CUST0920,New,Latin America,Lima,Digital Wallet,Standard
2023-09-03,ORD202309032336,PRODELEC937,Power Bank,Electronics,ConnectPlus,131.74,1,131.74,CUST0042,Premium,North America,San Francisco,Credit Card,Express
2023-09-03,ORD202309033224,PRODELEC101,External SSD,Electronics,TechPro,102.2,1,102.2,CUST0481,Regular,Asia Pacific,Singapore,PayPal,Express
2023-09-03,ORD202309033415,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,52.51,1,52.51,CUST0293,New,Asia Pacific,Melbourne,Bank Transfer,Express
2023-09-03,ORD202309033668,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,188.69,1,188.69,CUST1357,New,Latin America,São Paulo,Credit Card,Express
2023-09-03,ORD202309034238,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,135.57,1,135.57,CUST0800,Regular,Europe,Berlin,PayPal,Express
2023-09-03,ORD202309034741,PRODSPOR850,Jump Rope,Sports,PeakPerformance,134.24,1,134.24,CUST1520,New,Latin America,Lima,PayPal,Express
2023-09-04,ORD202309040465,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,265.96,2,531.92,CUST1241,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-09-04,ORD202309040902,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,223.67,3,671.01,CUST0967,New,Asia Pacific,Hong Kong,PayPal,Express
2023-09-04,ORD202309040946,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,141.2,2,282.4,CUST1206,Regular,Asia Pacific,Bangkok,Credit Card,Standard
2023-09-04,ORD202309042173,PRODTOYS982,Puzzle Set,Toys,PlayTime,52.16,5,260.8,CUST0472,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-09-04,ORD202309043307,PRODCLOT042,Cargo Pants,Clothing,UrbanStyle,31.89,1,31.89,CUST1212,Regular,Latin America,São Paulo,Credit Card,Standard
2023-09-04,ORD202309044539,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,44.21,3,132.63,CUST0580,Premium,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-09-05,ORD202309050753,PRODBOOK933,Biography,Books,KnowledgePress,50.71,1,50.71,CUST0036,Regular,North America,Chicago,Bank Transfer,Standard
2023-09-05,ORD202309050767,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,23.91,1,23.91,CUST0109,New,Europe,Stockholm,Credit Card,Next Day
2023-09-05,ORD202309051984,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,209.6,2,419.2,CUST1326,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-09-05,ORD202309052398,PRODELEC937,Power Bank,Electronics,PowerTech,102.5,1,102.5,CUST0920,New,Latin America,Santiago,Credit Card,Standard
2023-09-05,ORD202309052522,PRODHOME586,Cutting Board Set,Home & Garden,CozyHome,186.27,1,186.27,CUST0616,Regular,Asia Pacific,Hong Kong,Credit Card,Express
2023-09-05,ORD202309052920,PRODELEC005,Bluetooth Headphones,Electronics,SmartGear,173.31,1,173.31,CUST1204,Regular,Latin America,São Paulo,Bank Transfer,Express
2023-09-05,ORD202309053267,PRODCLOT083,Sport Socks,Clothing,ActiveLife,149.04,1,149.04,CUST1621,Regular,Europe,London,Bank Transfer,Standard
2023-09-05,ORD202309053698,PRODCLOT363,Running Jacket,Clothing,ActiveLife,125.34,2,250.68,CUST0625,Regular,North America,New York,Credit Card,Standard
2023-09-05,ORD202309054287,PRODCLOT180,Wool Sweater,Clothing,TrendSet,108.62,2,217.24,CUST0257,Regular,North America,Chicago,PayPal,Next Day
2023-09-05,ORD202309054824,PRODSPOR043,Foam Roller,Sports,AthleteX,118.07,3,354.21,CUST1561,Premium,North America,Boston,Bank Transfer,Express
2023-09-06,ORD202309061334,PRODCLOT083,Sport Socks,Clothing,FitWear,129.28,1,129.28,CUST1251,New,Europe,Stockholm,Credit Card,Express
2023-09-06,ORD202309062367,PRODBOOK946,Data Science Handbook,Books,TechBooks,36.32,2,72.64,CUST0491,Regular,Asia Pacific,Bangkok,PayPal,Next Day
2023-09-07,ORD202309070744,PRODTOYS477,Educational Toy,Toys,FunFactory,60.72,1,60.72,CUST0962,New,Europe,Amsterdam,Digital Wallet,Standard
2023-09-07,ORD202309071102,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,21.67,2,43.34,CUST0201,Regular,North America,Los Angeles,Credit Card,Express
2023-09-07,ORD202309072875,PRODCLOT042,Cargo Pants,Clothing,TrendSet,90.21,1,90.21,CUST0490,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-09-07,ORD202309073195,PRODBOOK829,Python Programming,Books,PageTurner,37.69,1,37.69,CUST1501,New,Europe,Rome,Bank Transfer,Standard
2023-09-07,ORD202309073899,PRODCLOT042,Cargo Pants,Clothing,ActiveLife,148.62,1,148.62,CUST0534,Premium,Asia Pacific,Tokyo,Credit Card,Express
2023-09-07,ORD202309074342,PRODBOOK181,History Book,Books,TechBooks,35.22,4,140.88,CUST0563,Premium,North America,New York,Bank Transfer,Next Day
2023-09-08,ORD202309080569,PRODBOOK823,Cookbook,Books,ReadMore,59.87,2,119.74,CUST0353,New,Asia Pacific,Singapore,PayPal,Standard
2023-09-08,ORD202309080684,PRODELEC937,Power Bank,Electronics,DigitalEdge,184.23,3,552.69,CUST0195,Premium,Latin America,Santiago,PayPal,Standard
2023-09-08,ORD202309081557,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,259.89,4,1039.56,CUST0607,Regular,Latin America,Bogotá,Credit Card,Standard
2023-09-08,ORD202309082831,PRODCLOT160,Winter Scarf,Clothing,TrendSet,120.96,1,120.96,CUST0661,Regular,Europe,Berlin,Credit Card,Express
2023-09-08,ORD202309083097,PRODBOOK727,Business Strategy,Books,WisdomPublishing,56.99,1,56.99,CUST0076,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2023-09-08,ORD202309083436,PRODELEC101,External SSD,Electronics,TechPro,226.78,2,453.56,CUST1383,Regular,Europe,Berlin,Bank Transfer,Next Day
2023-09-08,ORD202309083446,PRODTOYS477,Educational Toy,Toys,PlayTime,74.24,2,148.48,CUST1341,Regular,North America,Seattle,Digital Wallet,Standard
2023-09-08,ORD202309083812,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,88.09,3,264.27,CUST0554,Regular,Latin America,Mexico City,PayPal,Express
2023-09-08,ORD202309084816,PRODSPOR186,Sports Watch,Sports,FitLife,230.61,4,922.44,CUST1531,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-09-09,ORD202309090604,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,158.98,2,317.96,CUST0852,Regular,Asia Pacific,Singapore,Digital Wallet,Next Day
2023-09-09,ORD202309091512,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,45.75,3,137.25,CUST0528,Regular,Latin America,São Paulo,PayPal,Standard
2023-09-09,ORD202309092055,PRODSPOR186,Sports Watch,Sports,AthleteX,114.46,1,114.46,CUST1124,Regular,North America,Los Angeles,Bank Transfer,Express
2023-09-09,ORD202309093096,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,186.98,1,186.98,CUST0151,Regular,Asia Pacific,Singapore,Credit Card,Express
2023-09-09,ORD202309093388,PRODELEC162,Laptop Stand,Electronics,PowerTech,40.5,1,40.5,CUST1463,New,Europe,Paris,Digital Wallet,Standard
2023-09-09,ORD202309093666,PRODELEC937,Power Bank,Electronics,PowerTech,253.99,2,507.98,CUST1528,Regular,North America,Chicago,Digital Wallet,Standard
2023-09-09,ORD202309094363,PRODTOYS898,Board Game,Toys,KidJoy,11.14,2,22.28,CUST1327,Regular,Latin America,Santiago,Digital Wallet,Express
2023-09-09,ORD202309094531,PRODHOME586,Cutting Board Set,Home & Garden,ComfortZone,43.79,5,218.95,CUST1030,Regular,Latin America,Lima,Digital Wallet,Express
2023-09-10,ORD202309101576,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,221.21,1,221.21,CUST1056,Regular,Latin America,Santiago,PayPal,Express
2023-09-10,ORD202309101985,PRODTOYS788,Card Game,Toys,PlayTime,31.31,1,31.31,CUST1507,Premium,Latin America,Santiago,Bank Transfer,Express
2023-09-10,ORD202309102375,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,365.18,1,365.18,CUST1379,New,North America,Seattle,Bank Transfer,Standard
2023-09-10,ORD202309103068,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,60.06,2,120.12,CUST0027,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-09-10,ORD202309103145,PRODBOOK181,History Book,Books,ReadMore,11.53,4,46.12,CUST0811,New,North America,Chicago,Bank Transfer,Standard
2023-09-10,ORD202309104028,PRODELEC399,Wireless Mouse,Electronics,ConnectPlus,153.71,2,307.42,CUST1046,Regular,North America,Boston,Credit Card,Express
2023-09-10,ORD202309104656,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,147.3,1,147.3,CUST0556,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-09-10,ORD202309104908,PRODTOYS788,Card Game,Toys,PlayTime,61.61,2,123.22,CUST0916,Regular,North America,Boston,PayPal,Standard
2023-09-11,ORD202309111615,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,60.96,1,60.96,CUST0677,New,Asia Pacific,Seoul,Credit Card,Standard
2023-09-11,ORD202309113185,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,314.72,1,314.72,CUST1433,New,Europe,Stockholm,PayPal,Standard
