Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-04-08,ORD202304084569,PRODBOOK823,Cookbook,Books,WisdomPublishing,23.48,1,23.48,CUST0715,New,Latin America,São Paulo,Bank Transfer,Next Day
2023-04-09,ORD202304090023,PRODSPOR043,Foam Roller,Sports,PeakPerformance,95.09,5,475.45,CUST0059,Regular,Europe,Madrid,PayPal,Standard
2023-04-09,ORD202304090344,PRODBOOK829,Python Programming,Books,PageTurner,58.48,1,58.48,CUST1314,New,North America,New York,Credit Card,Standard
2023-04-09,ORD202304090460,PRODCLOT042,Cargo Pants,Clothing,TrendSet,73.48,1,73.48,CUST1547,Regular,Europe,Stockholm,Bank Transfer,Express
2023-04-09,ORD202304091046,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,125.69,2,251.38,CUST1429,New,Latin America,Santiago,Credit Card,Standard
2023-04-09,ORD202304092219,PRODSPOR599,Gym Bag,Sports,SportsPro,75.29,2,150.58,CUST0918,Regular,Latin America,Lima,Bank Transfer,Standard
2023-04-09,ORD202304092932,PRODBOOK181,History Book,Books,PageTurner,10.24,3,30.72,CUST0839,New,Latin America,Santiago,PayPal,Standard
2023-04-09,ORD202304092993,PRODSPOR259,Tennis Racket,Sports,ActiveGear,28.61,1,28.61,CUST1271,Premium,Asia Pacific,Sydney,Digital Wallet,Standard
2023-04-09,ORD202304093899,PRODELEC591,Webcam,Electronics,ConnectPlus,181.76,1,181.76,CUST0646,New,Latin America,Bogotá,Credit Card,Express
2023-04-10,ORD202304101704,PRODHOME153,Storage Bins,Home & Garden,CozyHome,56.4,2,112.8,CUST0450,Regular,North America,Los Angeles,Credit Card,Standard
2023-04-10,ORD202304103224,PRODTOYS898,Board Game,Toys,KidJoy,35.44,1,35.44,CUST1047,Premium,North America,Boston,PayPal,Standard
2023-04-10,ORD202304104312,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,103.98,1,103.98,CUST0911,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-04-10,ORD202304104425,PRODELEC591,Webcam,Electronics,DigitalEdge,297.7,4,1190.8,CUST1566,Regular,Asia Pacific,Singapore,Bank Transfer,Express
2023-04-11,ORD202304110664,PRODCLOT083,Sport Socks,Clothing,UrbanStyle,122.72,1,122.72,CUST1519,Premium,Latin America,Buenos Aires,Digital Wallet,Next Day
2023-04-11,ORD202304112338,PRODBOOK829,Python Programming,Books,TechBooks,50.78,3,152.34,CUST1601,Regular,Latin America,Bogotá,Digital Wallet,Express
2023-04-11,ORD202304113277,PRODTOYS699,Remote Control Car,Toys,FunFactory,75.06,1,75.06,CUST0894,Regular,Europe,Stockholm,Credit Card,Next Day
2023-04-11,ORD202304114211,PRODSPOR259,Tennis Racket,Sports,SportsPro,20.45,4,81.8,CUST0384,New,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-04-11,ORD202304114670,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,299.95,2,599.9,CUST0281,New,North America,San Francisco,Bank Transfer,Express
2023-04-12,ORD202304120625,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,335.24,1,335.24,CUST1374,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-04-12,ORD202304121806,PRODBOOK181,History Book,Books,TechBooks,22.14,4,88.56,CUST1323,Regular,North America,Seattle,Credit Card,Standard
2023-04-12,ORD202304122648,PRODBOOK727,Business Strategy,Books,PageTurner,17.54,4,70.16,CUST0625,Regular,Europe,Amsterdam,Credit Card,Standard
2023-04-12,ORD202304123030,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,69.35,1,69.35,CUST1644,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-04-13,ORD202304131884,PRODHOME153,Storage Bins,Home & Garden,HomeEssentials,86.46,1,86.46,CUST0244,Premium,North America,Los Angeles,Digital Wallet,Next Day
2023-04-13,ORD202304132376,PRODBOOK358,Self-Help Guide,Books,KnowledgePress,34.41,3,103.23,CUST0326,Regular,Latin America,Lima,Digital Wallet,Express
2023-04-13,ORD202304133463,PRODBOOK823,Cookbook,Books,PageTurner,49.7,2,99.4,CUST0550,Regular,Europe,London,PayPal,Standard
2023-04-13,ORD202304134142,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,80.61,4,322.44,CUST1140,New,North America,Toronto,Credit Card,Standard
2023-04-13,ORD202304134484,PRODHOME154,Air Purifier,Home & Garden,GardenPro,73.38,2,146.76,CUST1019,Regular,Asia Pacific,Melbourne,Credit Card,Express
2023-04-13,ORD202304134726,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,63.69,4,254.76,CUST0992,Regular,Europe,Rome,Digital Wallet,Standard
2023-04-14,ORD202304140613,PRODHOME924,Wall Clock,Home & Garden,GardenPro,209.24,2,418.48,CUST1469,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-04-14,ORD202304141015,PRODSPOR165,Water Bottle,Sports,ActiveGear,116.45,2,232.9,CUST0871,Regular,Asia Pacific,Tokyo,Digital Wallet,Standard
2023-04-14,ORD202304141212,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,91.11,3,273.33,CUST0584,Regular,Europe,Paris,Digital Wallet,Express
2023-04-14,ORD202304141889,PRODTOYS452,Building Blocks,Toys,FunFactory,73.29,3,219.87,CUST1149,Regular,Latin America,Santiago,Credit Card,Express
2023-04-14,ORD202304143371,PRODBOOK823,Cookbook,Books,KnowledgePress,47.5,1,47.5,CUST0126,Regular,North America,Seattle,PayPal,Standard
2023-04-15,ORD202304150262,PRODSPOR722,Yoga Mat,Sports,PeakPerformance,58.6,1,58.6,CUST1528,Regular,Europe,Madrid,PayPal,Next Day
2023-04-15,ORD202304150999,PRODTOYS898,Board Game,Toys,CreativePlay,36.96,1,36.96,CUST1259,Premium,Europe,Amsterdam,Bank Transfer,Next Day
2023-04-15,ORD202304151154,PRODELEC101,External SSD,Electronics,ConnectPlus,295.13,1,295.13,CUST0888,Regular,North America,Chicago,Credit Card,Next Day
2023-04-15,ORD202304151667,PRODELEC162,Laptop Stand,Electronics,PowerTech,223.43,3,670.29,CUST0339,Regular,Asia Pacific,Sydney,Credit Card,Standard
2023-04-15,ORD202304151896,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,20.72,2,41.44,CUST0930,Premium,North America,San Francisco,Bank Transfer,Express
2023-04-15,ORD202304153054,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,117.88,4,471.52,CUST1204,New,Latin America,Lima,Bank Transfer,Standard
2023-04-15,ORD202304153934,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,55.27,3,165.81,CUST1611,Regular,Latin America,Lima,Digital Wallet,Standard
2023-04-15,ORD202304154022,PRODBOOK148,Travel Guide,Books,KnowledgePress,40.02,1,40.02,CUST0907,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-04-16,ORD202304161493,PRODBOOK946,Data Science Handbook,Books,PageTurner,27.82,1,27.82,CUST0571,Regular,North America,Los Angeles,Bank Transfer,Standard
2023-04-16,ORD202304161832,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,10.58,1,10.58,CUST1186,Regular,Latin America,São Paulo,Bank Transfer,Standard
2023-04-16,ORD202304163124,PRODELEC399,Wireless Mouse,Electronics,SmartGear,245.59,3,736.77,CUST0185,Premium,Latin America,Lima,Digital Wallet,Express
2023-04-16,ORD202304163178,PRODTOYS347,Stuffed Animal,Toys,PlayTime,72.08,2,144.16,CUST1627,Premium,Latin America,Buenos Aires,PayPal,Next Day
2023-04-16,ORD202304163952,PRODTOYS347,Stuffed Animal,Toys,FunFactory,39.89,2,79.78,CUST1074,Regular,Latin America,São Paulo,Credit Card,Standard
2023-04-16,ORD202304164639,PRODSPOR186,Sports Watch,Sports,FitLife,122.83,2,245.66,CUST0690,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-04-16,ORD202304164918,PRODELEC665,USB-C Hub,Electronics,TechPro,186.83,2,373.66,CUST0838,Premium,Europe,Stockholm,Bank Transfer,Express
2023-04-17,ORD202304171247,PRODCLOT464,Canvas Sneakers,Clothing,FitWear,145.02,1,145.02,CUST0399,Regular,Latin America,Lima,Bank Transfer,Standard
2023-04-17,ORD202304172721,PRODELEC665,USB-C Hub,Electronics,TechPro,125.59,1,125.59,CUST0885,New,North America,Boston,PayPal,Express
2023-04-17,ORD202304173523,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,88.28,1,88.28,CUST0905,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-04-17,ORD202304173902,PRODBOOK727,Business Strategy,Books,ReadMore,35.78,1,35.78,CUST0740,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-04-17,ORD202304173974,PRODHOME726,Door Mat,Home & Garden,HomeEssentials,303.64,2,607.28,CUST0327,Regular,North America,San Francisco,Digital Wallet,Express
2023-04-17,ORD202304174039,PRODBOOK358,Self-Help Guide,Books,PageTurner,26.85,1,26.85,CUST1659,Regular,North America,Chicago,Digital Wallet,Express
2023-04-18,ORD202304180538,PRODHOME817,Desk Lamp,Home & Garden,ComfortZone,105.84,1,105.84,CUST0625,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-04-18,ORD202304181498,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,44.84,1,44.84,CUST0002,Regular,Latin America,Buenos Aires,PayPal,Express
2023-04-18,ORD202304182528,PRODTOYS982,Puzzle Set,Toys,KidJoy,41.39,2,82.78,CUST1202,Regular,Europe,London,Digital Wallet,Standard
2023-04-18,ORD202304183266,PRODBOOK727,Business Strategy,Books,ReadMore,59.61,3,178.83,CUST1542,New,Europe,Berlin,PayPal,Express
2023-04-18,ORD202304183402,PRODBOOK358,Self-Help Guide,Books,PageTurner,33.64,1,33.64,CUST0283,Regular,Latin America,Lima,Digital Wallet,Next Day
2023-04-18,ORD202304183434,PRODSPOR850,Jump Rope,Sports,SportsPro,248.12,2,496.24,CUST0518,Premium,North America,Los Angeles,PayPal,Express
2023-04-18,ORD202304184502,PRODELEC162,Laptop Stand,Electronics,DigitalEdge,124.36,5,621.8,CUST0860,Regular,North America,San Francisco,Digital Wallet,Standard
2023-04-19,ORD202304190490,PRODTOYS788,Card Game,Toys,HappyToys,13.81,1,13.81,CUST1521,Regular,Europe,London,Bank Transfer,Standard
2023-04-19,ORD202304191665,PRODHOME230,Kitchen Scale,Home & Garden,CozyHome,177.64,5,888.2,CUST0551,New,Europe,Amsterdam,Digital Wallet,Express
2023-04-19,ORD202304192068,PRODSPOR283,Running Shoes,Sports,ActiveGear,125.87,2,251.74,CUST1533,New,Latin America,Santiago,PayPal,Express
2023-04-19,ORD202304194020,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,54.01,1,54.01,CUST0478,New,Latin America,Buenos Aires,Bank Transfer,Express
2023-04-19,ORD202304194637,PRODCLOT083,Sport Socks,Clothing,ClassicThreads,121.61,3,364.83,CUST0829,Regular,North America,Seattle,Bank Transfer,Express
2023-04-19,ORD202304194650,PRODTOYS308,Art Supply Kit,Toys,PlayTime,77.25,4,309.0,CUST1454,Regular,Latin America,São Paulo,Bank Transfer,Express
2023-04-19,ORD202304194793,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,182.38,3,547.14,CUST0759,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2023-04-20,ORD202304200590,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,171.24,3,513.72,CUST1598,Premium,North America,New York,Bank Transfer,Express
2023-04-20,ORD202304203938,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,169.73,2,339.46,CUST1369,Regular,North America,San Francisco,Bank Transfer,Standard
2023-04-21,ORD202304210642,PRODSPOR283,Running Shoes,Sports,FitLife,111.64,4,446.56,CUST0276,Regular,Europe,Berlin,PayPal,Express
2023-04-21,ORD202304212073,PRODHOME924,Wall Clock,Home & Garden,GardenPro,292.75,1,292.75,CUST0772,Regular,Europe,Rome,Bank Transfer,Standard
2023-04-21,ORD202304213097,PRODHOME924,Wall Clock,Home & Garden,HomeEssentials,395.47,4,1581.88,CUST1166,Regular,North America,Chicago,Digital Wallet,Standard
2023-04-21,ORD202304214180,PRODSPOR186,Sports Watch,Sports,ActiveGear,85.19,3,255.57,CUST1005,Regular,North America,Toronto,PayPal,Standard
2023-04-21,ORD202304214846,PRODBOOK933,Biography,Books,WisdomPublishing,44.64,5,223.2,CUST1201,New,North America,Toronto,PayPal,Standard
2023-04-22,ORD202304220483,PRODBOOK829,Python Programming,Books,ReadMore,32.78,1,32.78,CUST1382,Premium,Asia Pacific,Bangkok,Credit Card,Standard
2023-04-22,ORD202304220560,PRODBOOK933,Biography,Books,TechBooks,28.95,1,28.95,CUST0243,New,Latin America,Mexico City,Bank Transfer,Standard
2023-04-22,ORD202304222031,PRODBOOK727,Business Strategy,Books,KnowledgePress,31.81,4,127.24,CUST0184,Premium,Asia Pacific,Tokyo,PayPal,Express
2023-04-22,ORD202304222064,PRODTOYS898,Board Game,Toys,KidJoy,56.92,1,56.92,CUST0890,Regular,Latin America,Mexico City,Digital Wallet,Standard
2023-04-22,ORD202304223735,PRODHOME726,Door Mat,Home & Garden,GardenPro,312.01,3,936.03,CUST1548,Regular,Latin America,São Paulo,Digital Wallet,Express
2023-04-22,ORD202304224031,PRODTOYS982,Puzzle Set,Toys,FunFactory,21.68,3,65.04,CUST1661,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-04-22,ORD202304224622,PRODSPOR561,Resistance Bands,Sports,SportsPro,217.47,3,652.41,CUST1442,Regular,Europe,Amsterdam,PayPal,Standard
2023-04-23,ORD202304230202,PRODBOOK181,History Book,Books,PageTurner,49.67,4,198.68,CUST1018,Premium,Asia Pacific,Seoul,PayPal,Express
2023-04-23,ORD202304230607,PRODELEC793,HDMI Cable,Electronics,DigitalEdge,297.25,1,297.25,CUST1116,Regular,North America,Seattle,Bank Transfer,Next Day
2023-04-23,ORD202304231207,PRODHOME924,Wall Clock,Home & Garden,GardenPro,192.6,1,192.6,CUST1000,New,Asia Pacific,Seoul,Bank Transfer,Standard
2023-04-23,ORD202304232427,PRODBOOK181,History Book,Books,KnowledgePress,22.28,4,89.12,CUST0280,Regular,North America,Boston,Digital Wallet,Standard
2023-04-23,ORD202304233066,PRODBOOK264,Fiction Novel,Books,WisdomPublishing,16.73,1,16.73,CUST0662,Premium,Asia Pacific,Singapore,Credit Card,Next Day
2023-04-23,ORD202304233672,PRODSPOR165,Water Bottle,Sports,ActiveGear,167.46,1,167.46,CUST1305,New,Asia Pacific,Tokyo,PayPal,Standard
2023-04-23,ORD202304233777,PRODELEC238,Phone Charger,Electronics,SmartGear,27.12,1,27.12,CUST0463,Regular,Asia Pacific,Melbourne,PayPal,Standard
2023-04-23,ORD202304234976,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,299.87,3,899.61,CUST1107,New,Asia Pacific,Sydney,Digital Wallet,Standard
2023-04-24,ORD202304240982,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,186.69,1,186.69,CUST0138,Regular,Europe,Stockholm,Bank Transfer,Standard
2023-04-24,ORD202304241585,PRODHOME817,Desk Lamp,Home & Garden,GardenPro,48.09,1,48.09,CUST0605,New,Latin America,São Paulo,Credit Card,Standard
2023-04-24,ORD202304241597,PRODTOYS308,Art Supply Kit,Toys,HappyToys,28.56,1,28.56,CUST0197,Regular,Latin America,São Paulo,PayPal,Standard
2023-04-24,ORD202304243823,PRODTOYS982,Puzzle Set,Toys,HappyToys,66.94,1,66.94,CUST1495,Premium,North America,New York,PayPal,Express
2023-04-24,ORD202304244505,PRODSPOR165,Water Bottle,Sports,FitLife,153.17,3,459.51,CUST0650,New,Europe,Paris,PayPal,Standard
2023-04-25,ORD202304251362,PRODCLOT160,Winter Scarf,Clothing,ClassicThreads,63.13,1,63.13,CUST0165,New,Asia Pacific,Bangkok,Bank Transfer,Express
2023-04-25,ORD202304253129,PRODCLOT464,Canvas Sneakers,Clothing,ActiveLife,56.5,1,56.5,CUST0006,Regular,Europe,Rome,Digital Wallet,Standard
2023-04-25,ORD202304253231,PRODBOOK823,Cookbook,Books,TechBooks,13.75,1,13.75,CUST0141,Regular,North America,Toronto,Digital Wallet,Standard
2023-04-26,ORD202304260088,PRODSPOR043,Foam Roller,Sports,PeakPerformance,63.67,1,63.67,CUST1180,Regular,Europe,Rome,Bank Transfer,Standard
2023-04-26,ORD202304260572,PRODBOOK148,Travel Guide,Books,TechBooks,56.95,1,56.95,CUST0191,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-04-26,ORD202304261315,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,88.77,2,177.54,CUST1359,New,Latin America,Mexico City,Bank Transfer,Standard
2023-04-26,ORD202304262953,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,82.92,1,82.92,CUST1309,Premium,Asia Pacific,Tokyo,Bank Transfer,Next Day
2023-04-26,ORD202304263096,PRODTOYS518,Outdoor Play Set,Toys,FunFactory,61.98,1,61.98,CUST0564,Regular,Asia Pacific,Seoul,PayPal,Standard
2023-04-26,ORD202304264261,PRODTOYS452,Building Blocks,Toys,HappyToys,69.16,1,69.16,CUST1625,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-04-26,ORD202304264270,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,208.29,5,1041.45,CUST0485,New,Europe,Stockholm,Credit Card,Standard
2023-04-26,ORD202304264512,PRODTOYS347,Stuffed Animal,Toys,FunFactory,66.23,2,132.46,CUST1248,Regular,North America,New York,Digital Wallet,Standard
2023-04-26,ORD202304264629,PRODTOYS699,Remote Control Car,Toys,PlayTime,23.32,2,46.64,CUST0343,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-04-27,ORD202304270254,PRODTOYS347,Stuffed Animal,Toys,CreativePlay,85.51,1,85.51,CUST1082,Regular,Europe,Berlin,Credit Card,Standard
2023-04-27,ORD202304270987,PRODSPOR259,Tennis Racket,Sports,PeakPerformance,175.51,2,351.02,CUST0055,New,Latin America,Buenos Aires,Bank Transfer,Express
2023-04-27,ORD202304271055,PRODBOOK727,Business Strategy,Books,PageTurner,49.99,3,149.97,CUST1492,Regular,North America,Boston,Digital Wallet,Next Day
2023-04-27,ORD202304271318,PRODELEC665,USB-C Hub,Electronics,DigitalEdge,65.27,1,65.27,CUST1237,New,North America,New York,Digital Wallet,Express
2023-04-27,ORD202304274217,PRODCLOT083,Sport Socks,Clothing,FitWear,20.51,2,41.02,CUST1508,New,Europe,Madrid,Bank Transfer,Standard
2023-04-27,ORD202304274405,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,24.61,3,73.83,CUST0591,Regular,Latin America,Santiago,Bank Transfer,Standard
2023-04-27,ORD202304274835,PRODCLOT160,Winter Scarf,Clothing,FitWear,120.4,1,120.4,CUST1065,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-04-28,ORD202304280285,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,221.28,1,221.28,CUST0264,New,Latin America,Buenos Aires,Bank Transfer,Standard
2023-04-28,ORD202304280435,PRODSPOR850,Jump Rope,Sports,ActiveGear,40.98,3,122.94,CUST0781,Regular,North America,Seattle,Bank Transfer,Standard
2023-04-28,ORD202304281959,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,284.49,4,1137.96,CUST1389,New,Latin America,Santiago,Bank Transfer,Express
2023-04-28,ORD202304282714,PRODHOME924,Wall Clock,Home & Garden,CozyHome,298.89,1,298.89,CUST0790,Regular,Europe,London,Credit Card,Express
2023-04-28,ORD202304282868,PRODTOYS982,Puzzle Set,Toys,FunFactory,13.36,5,66.8,CUST1151,Premium,Asia Pacific,Singapore,Credit Card,Standard
2023-04-28,ORD202304283358,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,186.98,1,186.98,CUST0917,Regular,North America,Seattle,Digital Wallet,Express
2023-04-28,ORD202304283449,PRODELEC238,Phone Charger,Electronics,TechPro,35.56,1,35.56,CUST0792,Regular,North America,New York,Digital Wallet,Standard
2023-04-28,ORD202304284229,PRODTOYS699,Remote Control Car,Toys,KidJoy,68.49,1,68.49,CUST0284,New,Europe,Paris,Credit Card,Standard
2023-04-28,ORD202304284290,PRODSPOR850,Jump Rope,Sports,SportsPro,215.72,1,215.72,CUST0673,New,Asia Pacific,Melbourne,Credit Card,Next Day
2023-04-28,ORD202304284363,PRODBOOK946,Data Science Handbook,Books,WisdomPublishing,59.53,1,59.53,CUST1411,Regular,Europe,Berlin,Digital Wallet,Express
2023-04-29,ORD202304290265,PRODSPOR850,Jump Rope,Sports,FitLife,126.29,1,126.29,CUST0070,Premium,North America,Seattle,Credit Card,Standard
2023-04-29,ORD202304290379,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,51.26,5,256.3,CUST0086,Regular,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-04-29,ORD202304290844,PRODTOYS452,Building Blocks,Toys,HappyToys,55.82,1,55.82,CUST1421,Regular,North America,Chicago,PayPal,Next Day
2023-04-29,ORD202304291547,PRODTOYS518,Outdoor Play Set,Toys,PlayTime,51.6,2,103.2,CUST0795,Premium,Latin America,Lima,Credit Card,Express
2023-04-29,ORD202304292421,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,366.11,1,366.11,CUST0283,Regular,Europe,Stockholm,PayPal,Standard
2023-04-29,ORD202304292434,PRODBOOK727,Business Strategy,Books,ReadMore,59.46,2,118.92,CUST0127,Regular,North America,Chicago,Credit Card,Express
2023-04-29,ORD202304294566,PRODTOYS308,Art Supply Kit,Toys,HappyToys,10.54,1,10.54,CUST1453,New,North America,Los Angeles,Credit Card,Express
2023-04-30,ORD202304300330,PRODTOYS308,Art Supply Kit,Toys,FunFactory,43.29,3,129.87,CUST0152,Regular,Europe,Amsterdam,PayPal,Next Day
2023-04-30,ORD202304301570,PRODCLOT022,Denim Jeans,Clothing,ClassicThreads,120.4,5,602.0,CUST1278,New,Latin America,Lima,Digital Wallet,Standard
2023-04-30,ORD202304302915,PRODHOME924,Wall Clock,Home & Garden,CozyHome,261.57,3,784.71,CUST1471,New,North America,Chicago,Digital Wallet,Express
2023-04-30,ORD202304303141,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,42.83,1,42.83,CUST1199,Regular,Asia Pacific,Singapore,Credit Card,Express
2023-04-30,ORD202304304118,PRODCLOT098,Baseball Cap,Clothing,UrbanStyle,144.95,2,289.9,CUST0098,Premium,North America,Chicago,Bank Transfer,Express
2023-04-30,ORD202304304298,PRODELEC846,Mechanical Keyboard,Electronics,PowerTech,214.68,1,214.68,CUST1062,New,Asia Pacific,Melbourne,Credit Card,Standard
2023-04-30,ORD202304304656,PRODCLOT022,Denim Jeans,Clothing,FitWear,67.55,1,67.55,CUST1032,Regular,Latin America,São Paulo,Credit Card,Standard
2023-04-30,ORD202304304928,PRODHOME355,Vacuum Cleaner,Home & Garden,ModernLiving,62.64,1,62.64,CUST0680,Regular,North America,Toronto,Digital Wallet,Standard
2023-05-01,ORD202305010007,PRODELEC162,Laptop Stand,Electronics,PowerTech,230.33,3,690.99,CUST0946,Regular,Latin America,Buenos Aires,Credit Card,Standard
2023-05-01,ORD202305010045,PRODTOYS699,Remote Control Car,Toys,PlayTime,78.12,2,156.24,CUST0363,Regular,Asia Pacific,Tokyo,Credit Card,Standard
2023-05-01,ORD202305010307,PRODTOYS898,Board Game,Toys,CreativePlay,47.89,3,143.67,CUST1579,Regular,North America,New York,Digital Wallet,Standard
2023-05-01,ORD202305010419,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,38.16,2,76.32,CUST1640,Regular,Asia Pacific,Sydney,Digital Wallet,Standard
2023-05-01,ORD202305010527,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,122.89,1,122.89,CUST1229,Regular,Latin America,Lima,Credit Card,Standard
2023-05-01,ORD202305011032,PRODCLOT083,Sport Socks,Clothing,ActiveLife,90.4,3,271.2,CUST1436,Regular,North America,Chicago,Digital Wallet,Express
2023-05-01,ORD202305013408,PRODBOOK358,Self-Help Guide,Books,WisdomPublishing,18.42,2,36.84,CUST1254,New,Europe,Madrid,Bank Transfer,Standard
2023-05-01,ORD202305013914,PRODSPOR722,Yoga Mat,Sports,ActiveGear,60.61,1,60.61,CUST1321,New,Latin America,Santiago,PayPal,Next Day
2023-05-01,ORD202305014200,PRODTOYS788,Card Game,Toys,KidJoy,54.13,3,162.39,CUST1149,Regular,Asia Pacific,Singapore,Digital Wallet,Express
2023-05-01,ORD202305014373,PRODSPOR139,Dumbbell Set,Sports,ActiveGear,97.37,1,97.37,CUST0404,Premium,Europe,Amsterdam,Credit Card,Express
2023-05-01,ORD202305014834,PRODBOOK727,Business Strategy,Books,KnowledgePress,40.56,1,40.56,CUST0165,New,Asia Pacific,Tokyo,PayPal,Express
2023-05-02,ORD202305022668,PRODSPOR722,Yoga Mat,Sports,SportsPro,129.36,3,388.08,CUST1547,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-05-02,ORD202305023014,PRODSPOR259,Tennis Racket,Sports,ActiveGear,100.94,3,302.82,CUST0835,Premium,North America,Los Angeles,Credit Card,Next Day
2023-05-02,ORD202305023020,PRODBOOK358,Self-Help Guide,Books,PageTurner,25.14,2,50.28,CUST0017,New,Latin America,Bogotá,Digital Wallet,Standard
2023-05-02,ORD202305023353,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,97.35,3,292.05,CUST1383,Premium,Latin America,Santiago,Bank Transfer,Next Day
2023-05-03,ORD202305031148,PRODHOME355,Vacuum Cleaner,Home & Garden,HomeEssentials,60.23,1,60.23,CUST0461,Regular,Asia Pacific,Hong Kong,Digital Wallet,Express
2023-05-03,ORD202305033070,PRODELEC162,Laptop Stand,Electronics,TechPro,51.68,3,155.04,CUST0472,Regular,Asia Pacific,Singapore,PayPal,Standard
2023-05-03,ORD202305033121,PRODCLOT083,Sport Socks,Clothing,TrendSet,140.63,2,281.26,CUST0828,Regular,North America,Seattle,PayPal,Express
2023-05-03,ORD202305033936,PRODCLOT180,Wool Sweater,Clothing,ClassicThreads,95.22,4,380.88,CUST1256,Regular,Europe,Amsterdam,Digital Wallet,Express
2023-05-03,ORD202305034901,PRODTOYS699,Remote Control Car,Toys,KidJoy,20.46,1,20.46,CUST0320,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-05-04,ORD202305040288,PRODTOYS248,Action Figure,Toys,CreativePlay,74.96,1,74.96,CUST1607,Regular,North America,Los Angeles,PayPal,Express
2023-05-04,ORD202305041228,PRODHOME230,Kitchen Scale,Home & Garden,ModernLiving,306.89,1,306.89,CUST1060,Regular,Europe,Rome,Bank Transfer,Standard
2023-05-04,ORD202305041632,PRODTOYS518,Outdoor Play Set,Toys,HappyToys,64.5,2,129.0,CUST0839,New,North America,Boston,PayPal,Next Day
2023-05-04,ORD202305041846,PRODHOME153,Storage Bins,Home & Garden,CozyHome,152.4,1,152.4,CUST1088,Regular,North America,Los Angeles,Credit Card,Standard
2023-05-04,ORD202305041912,PRODELEC937,Power Bank,Electronics,DigitalEdge,204.28,4,817.12,CUST0262,Regular,Europe,Paris,Credit Card,Standard
2023-05-04,ORD202305043329,PRODCLOT600,Hoodie,Clothing,UrbanStyle,115.17,3,345.51,CUST0316,Premium,North America,San Francisco,Bank Transfer,Standard
2023-05-04,ORD202305043982,PRODTOYS788,Card Game,Toys,FunFactory,32.66,3,97.98,CUST1310,Regular,Latin America,Mexico City,Digital Wallet,Express
2023-05-04,ORD202305044175,PRODELEC937,Power Bank,Electronics,DigitalEdge,85.43,3,256.29,CUST0486,Premium,North America,Boston,PayPal,Standard
