Date,OrderID,ProductID,ProductName,Category,Brand,UnitPrice,Quantity,TotalAmount,CustomerID,CustomerSegment,Region,City,PaymentMethod,ShippingMethod
2023-05-16,ORD202305164250,PRODTOYS982,Puzzle Set,Toys,CreativePlay,54.51,1,54.51,CUST0604,New,Europe,Berlin,Credit Card,Standard
2023-05-16,ORD202305164959,PRODHOME817,Desk Lamp,Home & Garden,CozyHome,105.58,1,105.58,CUST1359,Regular,Europe,Madrid,PayPal,Standard
2023-05-17,ORD202305172499,PRODELEC793,HDMI Cable,Electronics,ConnectPlus,52.37,1,52.37,CUST0340,Premium,North America,San Francisco,Credit Card,Express
2023-05-17,ORD202305172583,PRODSPOR561,Resistance Bands,Sports,FitLife,76.42,3,229.26,CUST0346,Premium,Latin America,Bogotá,Credit Card,Standard
2023-05-17,ORD202305172893,PRODELEC591,Webcam,Electronics,PowerTech,62.03,1,62.03,CUST0734,New,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-05-17,ORD202305173592,PRODBOOK264,Fiction Novel,Books,PageTurner,57.35,1,57.35,CUST0314,Premium,Europe,Amsterdam,PayPal,Next Day
2023-05-17,ORD202305173649,PRODSPOR561,Resistance Bands,Sports,SportsPro,244.79,1,244.79,CUST1183,Regular,North America,Toronto,Digital Wallet,Standard
2023-05-17,ORD202305173667,PRODBOOK933,Biography,Books,ReadMore,14.51,1,14.51,CUST0310,Regular,Europe,London,Credit Card,Standard
2023-05-17,ORD202305173694,PRODHOME355,Vacuum Cleaner,Home & Garden,ComfortZone,330.45,2,660.9,CUST0265,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-05-17,ORD202305173777,PRODTOYS248,Action Figure,Toys,HappyToys,73.47,3,220.41,CUST1518,Regular,Latin America,São Paulo,PayPal,Express
2023-05-17,ORD202305174771,PRODCLOT363,Running Jacket,Clothing,FitWear,18.39,3,55.17,CUST1051,New,North America,Seattle,Credit Card,Standard
2023-05-17,ORD202305174772,PRODSPOR283,Running Shoes,Sports,AthleteX,97.91,3,293.73,CUST1230,Regular,Asia Pacific,Melbourne,Bank Transfer,Standard
2023-05-17,ORD202305174829,PRODTOYS788,Card Game,Toys,HappyToys,85.43,4,341.72,CUST1606,Regular,Asia Pacific,Sydney,Credit Card,Next Day
2023-05-18,ORD202305180091,PRODTOYS308,Art Supply Kit,Toys,HappyToys,12.75,1,12.75,CUST0052,Regular,Europe,London,Digital Wallet,Standard
2023-05-18,ORD202305181021,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,288.54,1,288.54,CUST0848,Regular,Asia Pacific,Tokyo,PayPal,Next Day
2023-05-18,ORD202305182243,PRODELEC101,External SSD,Electronics,SmartGear,228.14,1,228.14,CUST0165,Premium,North America,New York,PayPal,Standard
2023-05-18,ORD202305182582,PRODHOME355,Vacuum Cleaner,Home & Garden,CozyHome,279.33,2,558.66,CUST1354,Regular,Europe,London,Digital Wallet,Standard
2023-05-18,ORD202305183351,PRODELEC665,USB-C Hub,Electronics,ConnectPlus,85.84,1,85.84,CUST1430,Regular,Europe,Rome,PayPal,Express
2023-05-18,ORD202305183374,PRODSPOR043,Foam Roller,Sports,AthleteX,133.03,1,133.03,CUST0130,New,North America,Seattle,Digital Wallet,Standard
2023-05-19,ORD202305190029,PRODTOYS699,Remote Control Car,Toys,FunFactory,32.55,2,65.1,CUST1351,Regular,North America,San Francisco,PayPal,Standard
2023-05-19,ORD202305190404,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,322.12,1,322.12,CUST1242,Premium,Asia Pacific,Bangkok,Digital Wallet,Next Day
2023-05-19,ORD202305194763,PRODSPOR165,Water Bottle,Sports,AthleteX,53.41,2,106.82,CUST1630,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-05-19,ORD202305194873,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,70.97,2,141.94,CUST1224,Regular,North America,New York,Credit Card,Express
2023-05-19,ORD202305194908,PRODBOOK946,Data Science Handbook,Books,PageTurner,39.5,2,79.0,CUST0746,Regular,Europe,London,Credit Card,Standard
2023-05-20,ORD202305200103,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,372.89,3,1118.67,CUST1363,Regular,Europe,Paris,Digital Wallet,Express
2023-05-20,ORD202305200320,PRODSPOR186,Sports Watch,Sports,FitLife,142.49,2,284.98,CUST1388,New,Asia Pacific,Seoul,Credit Card,Standard
2023-05-20,ORD202305200325,PRODCLOT314,Cotton T-Shirt,Clothing,TrendSet,69.25,1,69.25,CUST0158,Regular,Europe,Berlin,PayPal,Express
2023-05-20,ORD202305200406,PRODSPOR561,Resistance Bands,Sports,ActiveGear,129.36,2,258.72,CUST0887,New,North America,Boston,Bank Transfer,Standard
2023-05-20,ORD202305200541,PRODELEC665,USB-C Hub,Electronics,TechPro,136.81,2,273.62,CUST1577,Regular,North America,Chicago,Credit Card,Standard
2023-05-20,ORD202305200984,PRODELEC238,Phone Charger,Electronics,SmartGear,251.78,1,251.78,CUST1418,New,North America,Boston,PayPal,Express
2023-05-20,ORD202305201229,PRODSPOR165,Water Bottle,Sports,FitLife,40.58,2,81.16,CUST1187,Regular,Asia Pacific,Bangkok,Bank Transfer,Next Day
2023-05-20,ORD202305201692,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,299.85,1,299.85,CUST0538,Premium,Latin America,Mexico City,PayPal,Express
2023-05-20,ORD202305203354,PRODSPOR561,Resistance Bands,Sports,FitLife,33.03,2,66.06,CUST1514,Regular,Europe,Madrid,Credit Card,Standard
2023-05-21,ORD202305211759,PRODBOOK823,Cookbook,Books,PageTurner,36.42,2,72.84,CUST0541,Regular,Asia Pacific,Bangkok,Digital Wallet,Standard
2023-05-21,ORD202305211912,PRODBOOK946,Data Science Handbook,Books,ReadMore,18.44,3,55.32,CUST0215,Premium,North America,New York,PayPal,Express
2023-05-21,ORD202305212533,PRODTOYS477,Educational Toy,Toys,CreativePlay,12.9,1,12.9,CUST0793,Regular,Europe,London,PayPal,Express
2023-05-21,ORD202305212995,PRODSPOR165,Water Bottle,Sports,PeakPerformance,125.44,3,376.32,CUST1420,Regular,North America,Seattle,Digital Wallet,Standard
2023-05-21,ORD202305213116,PRODTOYS452,Building Blocks,Toys,KidJoy,29.45,4,117.8,CUST0697,Regular,North America,Toronto,Bank Transfer,Standard
2023-05-21,ORD202305214324,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,226.75,1,226.75,CUST0181,Regular,Europe,London,Digital Wallet,Express
2023-05-22,ORD202305220063,PRODCLOT363,Running Jacket,Clothing,ClassicThreads,62.32,1,62.32,CUST0626,Regular,Latin America,Buenos Aires,PayPal,Standard
2023-05-22,ORD202305220221,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,144.98,1,144.98,CUST1493,Regular,North America,Seattle,PayPal,Express
2023-05-22,ORD202305220957,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,285.08,1,285.08,CUST1639,Regular,Latin America,Lima,Credit Card,Express
2023-05-22,ORD202305221282,PRODSPOR139,Dumbbell Set,Sports,SportsPro,140.38,1,140.38,CUST1521,Regular,Asia Pacific,Melbourne,Digital Wallet,Express
2023-05-22,ORD202305221393,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,58.25,1,58.25,CUST1274,Regular,Europe,Rome,Digital Wallet,Standard
2023-05-22,ORD202305222446,PRODSPOR850,Jump Rope,Sports,ActiveGear,210.05,2,420.1,CUST1302,New,Latin America,Santiago,Digital Wallet,Express
2023-05-22,ORD202305223271,PRODTOYS898,Board Game,Toys,PlayTime,80.18,1,80.18,CUST1557,Premium,North America,Los Angeles,PayPal,Express
2023-05-22,ORD202305223630,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,146.15,2,292.3,CUST1246,Regular,Europe,Paris,Credit Card,Standard
2023-05-22,ORD202305224296,PRODBOOK181,History Book,Books,KnowledgePress,17.83,3,53.49,CUST0672,Regular,North America,Los Angeles,Credit Card,Standard
2023-05-22,ORD202305224343,PRODTOYS452,Building Blocks,Toys,HappyToys,82.22,1,82.22,CUST0171,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-05-23,ORD202305232256,PRODSPOR139,Dumbbell Set,Sports,PeakPerformance,181.83,1,181.83,CUST0005,Regular,Asia Pacific,Tokyo,PayPal,Standard
2023-05-23,ORD202305233008,PRODSPOR139,Dumbbell Set,Sports,FitLife,184.77,2,369.54,CUST1570,Regular,Latin America,Buenos Aires,Bank Transfer,Standard
2023-05-23,ORD202305233324,PRODBOOK390,Children's Book,Books,PageTurner,54.33,1,54.33,CUST0471,Regular,Latin America,Mexico City,Digital Wallet,Next Day
2023-05-23,ORD202305234694,PRODHOME153,Storage Bins,Home & Garden,ComfortZone,137.69,1,137.69,CUST1229,Regular,Asia Pacific,Melbourne,Credit Card,Next Day
2023-05-23,ORD202305234807,PRODHOME153,Storage Bins,Home & Garden,CozyHome,332.8,1,332.8,CUST0195,Regular,Asia Pacific,Sydney,Credit Card,Next Day
2023-05-24,ORD202305240473,PRODTOYS898,Board Game,Toys,KidJoy,77.25,1,77.25,CUST0808,Regular,North America,San Francisco,Digital Wallet,Standard
2023-05-24,ORD202305241253,PRODBOOK829,Python Programming,Books,KnowledgePress,30.1,1,30.1,CUST0933,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-05-24,ORD202305243707,PRODELEC162,Laptop Stand,Electronics,TechPro,152.45,2,304.9,CUST0382,Regular,Latin America,Buenos Aires,Digital Wallet,Standard
2023-05-24,ORD202305244292,PRODCLOT160,Winter Scarf,Clothing,TrendSet,81.26,1,81.26,CUST1307,Regular,North America,Boston,Bank Transfer,Standard
2023-05-24,ORD202305244990,PRODBOOK946,Data Science Handbook,Books,TechBooks,14.69,1,14.69,CUST1275,Premium,Asia Pacific,Seoul,Digital Wallet,Next Day
2023-05-25,ORD202305251048,PRODTOYS308,Art Supply Kit,Toys,PlayTime,48.32,1,48.32,CUST1075,Regular,North America,Seattle,Digital Wallet,Standard
2023-05-25,ORD202305251602,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,349.43,3,1048.29,CUST0674,New,Latin America,Mexico City,Credit Card,Standard
2023-05-25,ORD202305252019,PRODTOYS452,Building Blocks,Toys,HappyToys,68.1,1,68.1,CUST0473,Regular,Asia Pacific,Bangkok,Bank Transfer,Standard
2023-05-25,ORD202305252155,PRODSPOR139,Dumbbell Set,Sports,SportsPro,198.57,1,198.57,CUST0173,Regular,Europe,Berlin,Credit Card,Express
2023-05-25,ORD202305254345,PRODCLOT464,Canvas Sneakers,Clothing,TrendSet,121.63,1,121.63,CUST0990,New,Europe,Paris,Digital Wallet,Standard
2023-05-25,ORD202305254671,PRODTOYS308,Art Supply Kit,Toys,FunFactory,14.4,5,72.0,CUST1172,New,Europe,Stockholm,Credit Card,Standard
2023-05-25,ORD202305254910,PRODHOME112,Coffee Maker,Home & Garden,HomeEssentials,67.67,4,270.68,CUST0493,Regular,Latin America,Bogotá,PayPal,Standard
2023-05-25,ORD202305254913,PRODSPOR561,Resistance Bands,Sports,ActiveGear,203.06,3,609.18,CUST0081,Regular,Latin America,Lima,Bank Transfer,Standard
2023-05-26,ORD202305261121,PRODSPOR850,Jump Rope,Sports,FitLife,203.34,1,203.34,CUST0431,New,North America,Los Angeles,Credit Card,Standard
2023-05-26,ORD202305262331,PRODELEC665,USB-C Hub,Electronics,PowerTech,133.96,2,267.92,CUST1495,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-05-26,ORD202305262937,PRODCLOT098,Baseball Cap,Clothing,ClassicThreads,112.51,2,225.02,CUST1354,Regular,Europe,London,Bank Transfer,Standard
2023-05-26,ORD202305263118,PRODBOOK358,Self-Help Guide,Books,PageTurner,20.34,4,81.36,CUST0757,Regular,Asia Pacific,Hong Kong,Bank Transfer,Standard
2023-05-26,ORD202305263355,PRODBOOK829,Python Programming,Books,ReadMore,37.24,1,37.24,CUST1039,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2023-05-26,ORD202305264020,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,242.08,4,968.32,CUST1431,Regular,Latin America,Santiago,PayPal,Express
2023-05-26,ORD202305264376,PRODSPOR850,Jump Rope,Sports,SportsPro,139.42,1,139.42,CUST1425,New,Asia Pacific,Melbourne,Credit Card,Standard
2023-05-27,ORD202305270155,PRODSPOR186,Sports Watch,Sports,SportsPro,207.46,1,207.46,CUST1291,New,Latin America,Buenos Aires,Credit Card,Express
2023-05-27,ORD202305270284,PRODHOME850,Plant Pot,Home & Garden,ComfortZone,28.93,1,28.93,CUST0185,New,Latin America,Lima,Bank Transfer,Express
2023-05-27,ORD202305270679,PRODCLOT083,Sport Socks,Clothing,ActiveLife,141.84,3,425.52,CUST1456,New,Europe,Madrid,PayPal,Express
2023-05-27,ORD202305270932,PRODTOYS308,Art Supply Kit,Toys,PlayTime,27.16,1,27.16,CUST0122,Premium,North America,San Francisco,Digital Wallet,Next Day
2023-05-27,ORD202305271477,PRODTOYS699,Remote Control Car,Toys,KidJoy,26.53,2,53.06,CUST1436,Regular,Asia Pacific,Tokyo,Bank Transfer,Standard
2023-05-27,ORD202305271624,PRODBOOK946,Data Science Handbook,Books,ReadMore,45.21,3,135.63,CUST0441,Regular,North America,New York,Bank Transfer,Express
2023-05-27,ORD202305271747,PRODSPOR850,Jump Rope,Sports,ActiveGear,158.34,1,158.34,CUST1289,Premium,Asia Pacific,Tokyo,PayPal,Express
2023-05-27,ORD202305273974,PRODSPOR165,Water Bottle,Sports,AthleteX,200.14,2,400.28,CUST1541,Regular,Latin America,Bogotá,Credit Card,Standard
2023-05-27,ORD202305274677,PRODBOOK946,Data Science Handbook,Books,PageTurner,35.41,1,35.41,CUST1518,Regular,Asia Pacific,Seoul,Bank Transfer,Next Day
2023-05-27,ORD202305274686,PRODSPOR043,Foam Roller,Sports,SportsPro,167.58,1,167.58,CUST0793,Regular,North America,Toronto,Bank Transfer,Standard
2023-05-28,ORD202305280741,PRODSPOR561,Resistance Bands,Sports,AthleteX,194.13,4,776.52,CUST1309,Regular,Europe,Paris,Credit Card,Next Day
2023-05-28,ORD202305280966,PRODBOOK829,Python Programming,Books,PageTurner,16.33,1,16.33,CUST1310,New,Latin America,São Paulo,Credit Card,Standard
2023-05-28,ORD202305281425,PRODBOOK148,Travel Guide,Books,PageTurner,42.4,3,127.2,CUST1211,Regular,North America,Seattle,Digital Wallet,Standard
2023-05-28,ORD202305281452,PRODSPOR043,Foam Roller,Sports,PeakPerformance,146.71,1,146.71,CUST0138,Premium,North America,Seattle,Digital Wallet,Next Day
2023-05-28,ORD202305281622,PRODCLOT363,Running Jacket,Clothing,TrendSet,57.96,1,57.96,CUST1405,Regular,Latin America,Lima,Digital Wallet,Standard
2023-05-28,ORD202305281852,PRODTOYS248,Action Figure,Toys,PlayTime,68.77,1,68.77,CUST0406,New,Europe,London,Digital Wallet,Standard
2023-05-28,ORD202305282143,PRODELEC846,Mechanical Keyboard,Electronics,TechPro,75.86,1,75.86,CUST1304,New,Europe,Paris,Bank Transfer,Express
2023-05-28,ORD202305282227,PRODBOOK358,Self-Help Guide,Books,PageTurner,55.49,1,55.49,CUST0678,Regular,Asia Pacific,Singapore,Bank Transfer,Next Day
2023-05-28,ORD202305282676,PRODBOOK933,Biography,Books,KnowledgePress,11.09,1,11.09,CUST1085,Regular,Europe,Amsterdam,PayPal,Next Day
2023-05-28,ORD202305284638,PRODBOOK829,Python Programming,Books,PageTurner,48.69,2,97.38,CUST0979,New,Europe,London,PayPal,Standard
2023-05-28,ORD202305284811,PRODBOOK933,Biography,Books,PageTurner,45.16,3,135.48,CUST0669,New,Europe,London,Bank Transfer,Standard
2023-05-29,ORD202305290297,PRODELEC238,Phone Charger,Electronics,PowerTech,45.94,1,45.94,CUST0337,Premium,Latin America,Santiago,Bank Transfer,Standard
2023-05-29,ORD202305291139,PRODCLOT363,Running Jacket,Clothing,ActiveLife,137.77,1,137.77,CUST1279,Regular,Europe,Paris,Digital Wallet,Express
2023-05-29,ORD202305291208,PRODELEC238,Phone Charger,Electronics,DigitalEdge,34.51,3,103.53,CUST1113,New,North America,Seattle,PayPal,Express
2023-05-29,ORD202305292017,PRODHOME586,Cutting Board Set,Home & Garden,HomeEssentials,66.56,2,133.12,CUST1301,New,Latin America,Buenos Aires,Credit Card,Standard
2023-05-29,ORD202305292356,PRODELEC005,Bluetooth Headphones,Electronics,TechPro,52.95,2,105.9,CUST0161,Regular,Europe,Madrid,Bank Transfer,Standard
2023-05-29,ORD202305292516,PRODTOYS347,Stuffed Animal,Toys,FunFactory,41.47,1,41.47,CUST0329,Premium,Europe,Berlin,Bank Transfer,Express
2023-05-29,ORD202305293210,PRODTOYS452,Building Blocks,Toys,FunFactory,80.33,1,80.33,CUST0509,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-05-29,ORD202305294524,PRODHOME726,Door Mat,Home & Garden,ComfortZone,246.05,4,984.2,CUST0649,Regular,Europe,London,Digital Wallet,Standard
2023-05-29,ORD202305294651,PRODHOME924,Wall Clock,Home & Garden,ModernLiving,100.52,1,100.52,CUST0762,Regular,Asia Pacific,Singapore,Digital Wallet,Standard
2023-05-30,ORD202305300446,PRODHOME154,Air Purifier,Home & Garden,CozyHome,57.72,1,57.72,CUST0025,Premium,Latin America,Buenos Aires,Credit Card,Next Day
2023-05-30,ORD202305301223,PRODHOME112,Coffee Maker,Home & Garden,GardenPro,53.28,1,53.28,CUST0272,New,Europe,Madrid,PayPal,Standard
2023-05-30,ORD202305303203,PRODHOME726,Door Mat,Home & Garden,GardenPro,260.93,1,260.93,CUST0143,Regular,Asia Pacific,Singapore,PayPal,Express
2023-05-30,ORD202305303292,PRODHOME355,Vacuum Cleaner,Home & Garden,GardenPro,285.93,1,285.93,CUST1041,Regular,North America,Chicago,Credit Card,Standard
2023-05-30,ORD202305303310,PRODTOYS452,Building Blocks,Toys,KidJoy,72.7,1,72.7,CUST0549,Regular,North America,Seattle,Digital Wallet,Standard
2023-05-31,ORD202305311127,PRODSPOR283,Running Shoes,Sports,PeakPerformance,51.09,1,51.09,CUST0878,Regular,Latin America,Bogotá,Digital Wallet,Standard
2023-05-31,ORD202305311414,PRODCLOT180,Wool Sweater,Clothing,UrbanStyle,139.65,1,139.65,CUST1077,New,Europe,Stockholm,Credit Card,Standard
2023-05-31,ORD202305312527,PRODHOME112,Coffee Maker,Home & Garden,CozyHome,167.84,1,167.84,CUST1437,New,Asia Pacific,Melbourne,Credit Card,Standard
2023-05-31,ORD202305314637,PRODBOOK946,Data Science Handbook,Books,KnowledgePress,10.47,5,52.35,CUST0055,Regular,Europe,Berlin,PayPal,Standard
2023-05-31,ORD202305314687,PRODHOME726,Door Mat,Home & Garden,ComfortZone,111.7,1,111.7,CUST0894,New,Asia Pacific,Hong Kong,Bank Transfer,Express
2023-05-31,ORD202305314728,PRODBOOK727,Business Strategy,Books,PageTurner,31.05,2,62.1,CUST0064,Regular,North America,Seattle,Credit Card,Express
2023-06-01,ORD202306011547,PRODCLOT464,Canvas Sneakers,Clothing,UrbanStyle,149.94,5,749.7,CUST0792,Regular,North America,Chicago,Digital Wallet,Standard
2023-06-01,ORD202306011725,PRODELEC793,HDMI Cable,Electronics,TechPro,133.0,3,399.0,CUST1651,Regular,Europe,Amsterdam,Credit Card,Next Day
2023-06-01,ORD202306012293,PRODCLOT022,Denim Jeans,Clothing,ActiveLife,91.69,2,183.38,CUST0162,Regular,Europe,Stockholm,Bank Transfer,Next Day
2023-06-01,ORD202306013082,PRODCLOT363,Running Jacket,Clothing,FitWear,43.48,4,173.92,CUST1197,Regular,Asia Pacific,Seoul,Bank Transfer,Standard
2023-06-01,ORD202306013129,PRODHOME850,Plant Pot,Home & Garden,ModernLiving,165.67,2,331.34,CUST1453,Regular,North America,New York,PayPal,Standard
2023-06-01,ORD202306013824,PRODHOME230,Kitchen Scale,Home & Garden,ComfortZone,345.32,3,1035.96,CUST1545,Premium,Latin America,São Paulo,PayPal,Standard
2023-06-02,ORD202306020184,PRODELEC937,Power Bank,Electronics,DigitalEdge,64.78,2,129.56,CUST0907,Regular,Latin America,São Paulo,Digital Wallet,Standard
2023-06-02,ORD202306021776,PRODCLOT314,Cotton T-Shirt,Clothing,UrbanStyle,31.13,2,62.26,CUST0711,Premium,Asia Pacific,Bangkok,Digital Wallet,Express
2023-06-02,ORD202306022123,PRODELEC846,Mechanical Keyboard,Electronics,SmartGear,219.61,2,439.22,CUST1217,New,Latin America,Santiago,Bank Transfer,Standard
2023-06-02,ORD202306022535,PRODHOME726,Door Mat,Home & Garden,ComfortZone,276.03,1,276.03,CUST0255,Regular,Europe,Paris,PayPal,Standard
2023-06-02,ORD202306023750,PRODTOYS347,Stuffed Animal,Toys,HappyToys,67.05,4,268.2,CUST0416,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-06-02,ORD202306024214,PRODELEC846,Mechanical Keyboard,Electronics,DigitalEdge,130.15,1,130.15,CUST1132,Regular,Latin America,Bogotá,PayPal,Standard
2023-06-02,ORD202306024885,PRODCLOT098,Baseball Cap,Clothing,ActiveLife,126.47,2,252.94,CUST0313,New,North America,Chicago,PayPal,Standard
2023-06-03,ORD202306031369,PRODTOYS699,Remote Control Car,Toys,FunFactory,38.29,3,114.87,CUST1320,Regular,Asia Pacific,Bangkok,Bank Transfer,Express
2023-06-03,ORD202306031834,PRODTOYS898,Board Game,Toys,FunFactory,44.68,3,134.04,CUST1378,Premium,Asia Pacific,Melbourne,Credit Card,Next Day
2023-06-03,ORD202306032169,PRODCLOT022,Denim Jeans,Clothing,TrendSet,116.36,1,116.36,CUST0121,Premium,Europe,London,Credit Card,Express
2023-06-03,ORD202306032172,PRODSPOR259,Tennis Racket,Sports,ActiveGear,50.23,1,50.23,CUST1408,Regular,North America,San Francisco,Credit Card,Standard
2023-06-03,ORD202306032405,PRODBOOK727,Business Strategy,Books,TechBooks,44.81,2,89.62,CUST0745,Regular,North America,Chicago,PayPal,Express
2023-06-03,ORD202306032481,PRODHOME817,Desk Lamp,Home & Garden,HomeEssentials,345.71,1,345.71,CUST0403,Regular,Asia Pacific,Seoul,PayPal,Next Day
2023-06-03,ORD202306033190,PRODHOME153,Storage Bins,Home & Garden,GardenPro,359.48,3,1078.44,CUST1133,Premium,Asia Pacific,Singapore,PayPal,Next Day
2023-06-04,ORD202306041080,PRODBOOK390,Children's Book,Books,KnowledgePress,45.05,3,135.15,CUST0684,Regular,North America,Toronto,Credit Card,Standard
2023-06-04,ORD202306042178,PRODCLOT600,Hoodie,Clothing,FitWear,48.32,2,96.64,CUST1618,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-06-04,ORD202306043160,PRODTOYS699,Remote Control Car,Toys,PlayTime,51.21,4,204.84,CUST1447,New,Latin America,Bogotá,Bank Transfer,Standard
2023-06-04,ORD202306044241,PRODELEC937,Power Bank,Electronics,TechPro,138.61,1,138.61,CUST0576,Regular,Latin America,Bogotá,PayPal,Next Day
2023-06-04,ORD202306044703,PRODELEC399,Wireless Mouse,Electronics,DigitalEdge,207.44,2,414.88,CUST0180,Premium,Europe,Berlin,Bank Transfer,Next Day
2023-06-05,ORD202306051664,PRODHOME230,Kitchen Scale,Home & Garden,HomeEssentials,345.52,2,691.04,CUST0211,New,Europe,Rome,Credit Card,Next Day
2023-06-05,ORD202306052225,PRODTOYS308,Art Supply Kit,Toys,FunFactory,54.85,1,54.85,CUST0531,Regular,Europe,Paris,Credit Card,Express
2023-06-05,ORD202306052949,PRODTOYS898,Board Game,Toys,PlayTime,89.01,1,89.01,CUST1266,New,Europe,London,Credit Card,Standard
2023-06-05,ORD202306054224,PRODELEC005,Bluetooth Headphones,Electronics,DigitalEdge,272.84,1,272.84,CUST0322,Regular,Latin America,São Paulo,PayPal,Express
2023-06-05,ORD202306054299,PRODBOOK823,Cookbook,Books,WisdomPublishing,23.41,1,23.41,CUST1598,Regular,Asia Pacific,Hong Kong,PayPal,Standard
2023-06-05,ORD202306054477,PRODBOOK264,Fiction Novel,Books,ReadMore,35.05,2,70.1,CUST0269,Regular,Europe,Madrid,PayPal,Express
2023-06-06,ORD202306060083,PRODELEC005,Bluetooth Headphones,Electronics,PowerTech,97.15,2,194.3,CUST0836,Regular,Asia Pacific,Seoul,PayPal,Express
2023-06-06,ORD202306062386,PRODCLOT314,Cotton T-Shirt,Clothing,ActiveLife,32.28,2,64.56,CUST1191,Regular,Europe,Rome,PayPal,Standard
2023-06-06,ORD202306062730,PRODCLOT022,Denim Jeans,Clothing,TrendSet,140.07,2,280.14,CUST1621,New,Europe,Madrid,PayPal,Next Day
2023-06-06,ORD202306062882,PRODELEC846,Mechanical Keyboard,Electronics,ConnectPlus,281.83,1,281.83,CUST1148,Premium,Latin America,Lima,Bank Transfer,Next Day
2023-06-06,ORD202306062917,PRODTOYS898,Board Game,Toys,HappyToys,62.23,1,62.23,CUST1191,Regular,Europe,Paris,Credit Card,Express
2023-06-06,ORD202306063227,PRODELEC665,USB-C Hub,Electronics,TechPro,263.43,1,263.43,CUST0463,Regular,Asia Pacific,Hong Kong,Digital Wallet,Standard
2023-06-06,ORD202306063909,PRODSPOR139,Dumbbell Set,Sports,AthleteX,184.78,1,184.78,CUST1185,Regular,Latin America,Mexico City,Bank Transfer,Express
2023-06-06,ORD202306063994,PRODSPOR043,Foam Roller,Sports,FitLife,172.29,3,516.87,CUST0075,Regular,Latin America,Buenos Aires,Bank Transfer,Express
2023-06-06,ORD202306064138,PRODTOYS699,Remote Control Car,Toys,PlayTime,50.48,1,50.48,CUST1520,Regular,North America,Chicago,Digital Wallet,Standard
2023-06-07,ORD202306070702,PRODHOME112,Coffee Maker,Home & Garden,ModernLiving,385.66,1,385.66,CUST1366,Regular,North America,New York,PayPal,Express
2023-06-07,ORD202306071887,PRODBOOK358,Self-Help Guide,Books,ReadMore,23.26,1,23.26,CUST0016,Regular,Asia Pacific,Melbourne,Digital Wallet,Standard
2023-06-07,ORD202306072437,PRODTOYS699,Remote Control Car,Toys,HappyToys,32.04,1,32.04,CUST0276,Regular,Europe,Stockholm,Bank Transfer,Express
2023-06-07,ORD202306072745,PRODTOYS347,Stuffed Animal,Toys,KidJoy,24.0,3,72.0,CUST1403,Premium,North America,Toronto,Bank Transfer,Next Day
2023-06-07,ORD202306073019,PRODTOYS452,Building Blocks,Toys,PlayTime,70.29,1,70.29,CUST0083,Regular,Europe,London,Credit Card,Standard
2023-06-07,ORD202306073569,PRODTOYS699,Remote Control Car,Toys,HappyToys,67.31,2,134.62,CUST0252,Regular,Europe,Amsterdam,Bank Transfer,Express
2023-06-07,ORD202306074420,PRODTOYS452,Building Blocks,Toys,CreativePlay,46.01,1,46.01,CUST0783,Premium,Latin America,Santiago,PayPal,Express
2023-06-07,ORD202306074867,PRODTOYS518,Outdoor Play Set,Toys,CreativePlay,60.8,1,60.8,CUST0948,New,North America,Los Angeles,Credit Card,Standard
2023-06-07,ORD202306074933,PRODELEC399,Wireless Mouse,Electronics,PowerTech,98.7,3,296.1,CUST1093,Regular,Asia Pacific,Seoul,Digital Wallet,Standard
2023-06-08,ORD202306080774,PRODBOOK264,Fiction Novel,Books,ReadMore,33.84,1,33.84,CUST1103,Premium,Asia Pacific,Seoul,PayPal,Standard
2023-06-08,ORD202306081841,PRODTOYS898,Board Game,Toys,FunFactory,12.8,1,12.8,CUST1457,New,North America,Boston,Credit Card,Standard
2023-06-08,ORD202306082217,PRODBOOK358,Self-Help Guide,Books,TechBooks,12.62,1,12.62,CUST1297,Regular,Latin America,Bogotá,Bank Transfer,Standard
2023-06-08,ORD202306084463,PRODTOYS788,Card Game,Toys,FunFactory,67.54,1,67.54,CUST0281,Regular,Latin America,São Paulo,Credit Card,Standard
